variant	year	month	count
Dual-Color (6 Suits)	2018	1	16
Dual-Color (6 Suits)	2018	2	16
Color Blind (6 Suits)	2018	3	29
Dual-Color (6 Suits)	2018	4	17
Dual-Color (6 Suits)	2018	5	21
Black & Dark Rainbow (6 Suits)	2018	6	33
Black & Dark Rainbow (6 Suits)	2018	7	75
Black & Dark Rainbow (6 Suits)	2018	8	102
Black & Dark Rainbow (6 Suits)	2018	9	64
Black & Dark Rainbow (6 Suits)	2018	10	79
Black & Dark Rainbow (6 Suits)	2018	11	98
Dark Rainbow (6 Suits)	2018	12	75
Black & Dark Rainbow (6 Suits)	2019	1	120
Black & Dark Rainbow (6 Suits)	2019	2	66
4 Suits	2019	3	143
4 Suits	2019	4	213
4 Suits	2019	5	148
Dual-Color Mix	2019	6	116
4 Suits	2019	7	132
Rainbow (5 Suits)	2019	8	128
Rainbow (5 Suits)	2019	9	87
Black & Rainbow (5 Suits)	2019	10	98
Dark Rainbow (6 Suits)	2019	11	135
Dark Rainbow (6 Suits)	2019	12	134
Up or Down & Rainbow (6 Suits)	2020	1	107
Up or Down & Rainbow (6 Suits)	2020	2	124
Up or Down & Rainbow (6 Suits)	2020	3	159
Pink (6 Suits)	2020	4	301
Black & Rainbow (5 Suits)	2020	5	584
Pink (6 Suits)	2020	6	769
Up or Down (5 Suits)	2020	7	768
Dark Rainbow (6 Suits)	2020	8	344
Prism (6 Suits)	2020	9	249
White Reversed (6 Suits)	2020	10	396
Prism (6 Suits)	2020	11	389
Dark Rainbow (6 Suits)	2020	12	351
Dual-Color Mix	2021	1	558
Special Mix (5 Suits)	2021	2	361
Special Mix (5 Suits)	2021	3	549
Null (6 Suits)	2021	4	499
Rainbow (5 Suits)	2021	5	378
Up or Down & Rainbow (5 Suits)	2021	6	507
Rainbow (5 Suits)	2021	7	152
