Team	Game id	Turns	Play	Discard	Color clue	Rank clue	Seed
Libster, florrat2, sjdrodge	547931	51	25	11	7	8	p3v177shc-2021-06-07-1
Valetta6789, kimbifille, micerang	552350	57	26	12	12	7	p3v177shc-2021-06-07-1
Libster, sjdrodge, florrat2	549255	51	25	11	6	9	p3v177shc-2021-06-07-2
Valetta6789, kimbifille, micerang	552364	53	25	12	9	7	p3v177shc-2021-06-07-2
florrat2, Libster, sjdrodge	553587	51	25	11	6	9	p3v177shc-2021-06-07-3
kimbifille, Valetta6789, micerang	552377	57	27	10	7	13	p3v177shc-2021-06-07-3
Libster, florrat2, sjdrodge	553732	48	27	5	6	10	p3v177shc-2021-06-07-4
Valetta6789, kimbifille, micerang	552398	53	26	10	9	8	p3v177shc-2021-06-07-4
