Username	WR	Total games
MathNoob	27.78	36
piper	24.12	2193
corys	24.12	170
sjdrodge	23.89	3345
Cynas	23.81	42
dmigor3	23.49	166
Fey	23.17	2577
Syrah	22.86	608
anser	22.73	1100
rkass	22.72	1382
micerang	22.36	3368
wortel	21.72	617
ADrone	21.53	1593
wolfpack	20.96	167
MasN	20.93	258
wump	20.7	1309
Smandon	20.63	286
Nitrate2	20.61	1606
hakha3	20.53	989
MarkusKahlsen	20.44	2412
qwertyelmer	20.34	354
avanderwalde	20.19	1575
Pablo-	20.07	2611
asaelr	19.77	4270
rachyrules	19.59	980
emilyzhao	19.49	1206
colton	19.38	609
aquarelle	19.34	641
Nitrate	19.2	526
orucsoraihc	19.02	799
Floriman	18.95	3293
Valetta6789	18.94	5618
Daryl	18.88	143
jack67889	18.75	1493
pianoblook	18.42	3508
rz	18.42	1390
nitawa	18.38	1436
fishcat	18.31	590
Sucubis	18.3	1787
Zakisan	18.13	761
derekcheah	18.09	2487
TimeHoodie	17.99	3518
Damian000	17.92	106
qqqq	17.7	1000
bjnh	17.6	949
dobi	17.54	1397
BlueNovember	17.5	960
MangoPie	17.37	1238
possum	17.34	623
vEnhance	17.14	496
StKildaFan	16.71	1580
Div	16.67	474
Pimak	16.51	321
scharkbite	16.43	5948
kopen	16.38	1331
Bonja97	16.35	1199
timotree	16.29	1357
Kernel	16.1	267
invarse	16.07	1263
boba	16.01	1068
Livia	15.98	3172
cockdestroyer	15.79	931
melwen	15.72	5871
Bot-Fiora	15.69	376
Denchulitas	15.67	568
Wittvector	15.66	1877
Kyle	15.51	5913
antitelharsic	15.46	1190
skyblueexo	15.37	397
swineherd	15.25	1384
Lel0uch	15.23	5691
Fireheart	15.2	8222
Lanvin	15.15	4514
Asddsa76	15.09	656
HelanaAshryvr	15.05	3476
ksfortson	14.98	841
willwin4sure	14.98	1075
sephiroth	14.96	3530
IAMJEFF	14.83	6981
ChristopheAF	14.79	1630
TheDaniMan	14.73	4588
Jake_Stiles	14.44	3498
kimbifille	14.4	6278
DarthGandalf	14.38	313
katian	14.37	856
Animex52	14.36	745
sin_faith	14.12	1870
jeff10	13.88	1203
duckless	13.46	156
Aluap	13.46	862
nkkarpov	13.43	536
Instantiation	13.35	337
Spieler42	13.29	429
Dr_Kakashi	13.22	8305
duckmammal	12.9	496
IsabeltheCat	12.88	1203
padi	12.68	1151
methmatics	12.59	437
dj.narayanan	12.52	1581
Durandal	12.36	1991
rs1	12.31	268
FerKeth	12.17	189
VerySloppyTwo	12.09	1390
squirrel1988	12.07	1268
catula	11.8	788
will.i.am	11.41	1701
duckmedic	10.56	180
HariKrishnan	10.53	76
newduke	10.52	2205
indego	10.2	4656
CaitlinSmith	9.68	496
Zamiel	9.25	8933
sankala	8.93	549
NoMercy	8.51	2316
Razvogor	7.06	1715
duckington	6.61	121
Anax	5.66	159
Libster	5.5	11534
RaKXeR	5.49	4098
florrat2	4.21	10601
