Player	00	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
ADrone	46.15 (133)	37.37 (136)	36.63 (138)	18.26 (136)	24.36 (97)	27.66 (60)	42.11 (27)	0.0 (2)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	75.0 (7)	19.05 (25)	30.0 (91)	26.12 (169)	43.94 (190)	42.86 (160)	22.22 (121)	30.67 (98)	32.47 (102)	20.51 (141)	22.73 (135)	0 (0)
Aluap	22.54 (87)	8.91 (110)	22.94 (134)	19.51 (98)	21.84 (106)	18.82 (101)	26.44 (110)	29.03 (80)	19.35 (74)	10.71 (31)	21.43 (17)	12.5 (18)	4.76 (22)	23.81 (26)	12.5 (36)	13.04 (26)	33.33 (16)	10.71 (31)	15.91 (51)	23.64 (68)	19.3 (68)	17.86 (66)	13.56 (67)	19.57 (55)	0 (0)
Anax	50.0 (6)	0 (1)	16.67 (14)	41.67 (17)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (3)	20.0 (18)	20.0 (24)	40.0 (28)	38.46 (18)	27.27 (28)	7.14 (15)	12.5 (18)	7.69 (28)	12.82 (44)	20.0 (42)	25.0 (30)	33.33 (20)	0.0 (20)	0 (0)
Animex52	17.65 (40)	15.62 (37)	21.15 (63)	15.28 (83)	19.3 (68)	23.08 (48)	26.32 (48)	20.59 (41)	14.89 (54)	26.53 (62)	17.39 (81)	13.13 (112)	26.32 (120)	14.61 (102)	12.5 (72)	41.67 (51)	21.43 (51)	26.67 (19)	15.38 (15)	30.0 (13)	14.29 (8)	30.0 (13)	14.29 (32)	7.69 (42)	0 (0)
anser	23.02 (155)	18.63 (242)	25.71 (132)	16.53 (141)	16.45 (269)	18.67 (178)	14.63 (47)	0.0 (2)	16.67 (7)	0 (0)	0 (0)	0 (0)	0 (0)	100.0 (2)	44.44 (13)	27.78 (23)	16.28 (50)	7.75 (139)	20.0 (96)	15.87 (146)	23.36 (132)	18.01 (249)	19.5 (190)	21.28 (171)	0 (0)
antitelharsic	19.78 (109)	11.59 (154)	20.55 (176)	18.98 (163)	19.44 (129)	16.41 (149)	25.99 (223)	21.71 (213)	28.99 (178)	22.35 (104)	61.9 (34)	42.86 (10)	0 (0)	0 (0)	0 (0)	0 (0)	0 (1)	66.67 (5)	17.24 (34)	17.91 (79)	17.48 (121)	16.16 (115)	23.19 (85)	15.0 (92)	0 (0)
aquarelle	28.12 (82)	21.57 (62)	27.08 (122)	25.26 (119)	24.64 (86)	31.03 (38)	15.38 (30)	25.0 (5)	0 (0)	0 (0)	0 (0)	0.0 (2)	0.0 (2)	12.5 (18)	25.0 (20)	70.59 (29)	22.22 (33)	37.5 (22)	38.89 (25)	36.36 (15)	7.69 (28)	29.41 (22)	31.03 (38)	22.22 (55)	0 (0)
asaelr	20.75 (320)	28.46 (167)	18.75 (57)	0.0 (8)	0.0 (3)	100.0 (2)	22.73 (27)	33.98 (138)	31.71 (162)	38.84 (168)	23.75 (323)	31.02 (359)	26.22 (337)	32.55 (395)	33.7 (242)	28.03 (201)	22.11 (232)	31.3 (344)	31.47 (330)	26.97 (306)	25.18 (353)	26.4 (383)	26.42 (469)	20.4 (478)	0 (0)
Asddsa76	23.53 (63)	19.15 (56)	23.19 (85)	30.51 (77)	29.79 (61)	19.05 (50)	8.7 (50)	26.92 (33)	11.76 (19)	33.33 (20)	30.0 (13)	27.27 (14)	20.0 (12)	18.18 (13)	33.33 (8)	57.14 (11)	23.08 (32)	6.45 (33)	28.57 (45)	17.31 (61)	14.47 (87)	29.51 (79)	27.03 (94)	28.57 (81)	0 (0)
avanderwalde	27.78 (345)	30.5 (415)	30.18 (289)	26.72 (166)	31.11 (59)	28.57 (18)	0.0 (4)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	0.0 (4)	133.33 (7)	41.67 (17)	52.63 (29)	17.86 (33)	25.93 (34)	33.33 (56)	17.89 (112)	29.07 (111)	31.37 (67)	19.05 (125)	0 (0)
BlueNovember	23.78 (354)	18.52 (288)	28.76 (197)	25.64 (98)	25.64 (49)	36.36 (30)	37.5 (11)	75.0 (7)	0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	20.0 (6)	6.67 (16)	28.0 (32)	31.25 (42)	19.05 (50)	23.68 (47)	20.34 (71)	23.08 (112)	17.26 (265)	0 (0)
bjnh	18.18 (65)	7.55 (57)	30.77 (51)	21.74 (56)	33.33 (84)	22.34 (115)	18.28 (110)	23.53 (63)	23.53 (21)	12.5 (9)	100.0 (2)	0 (0)	0 (0)	0 (0)	100.0 (2)	0.0 (8)	37.5 (22)	38.78 (68)	25.0 (85)	25.76 (83)	19.48 (92)	29.82 (74)	19.23 (62)	33.33 (72)	0 (0)
boba	35.71 (76)	32.79 (81)	25.0 (115)	19.61 (122)	26.67 (57)	18.75 (57)	26.42 (134)	23.91 (114)	24.66 (91)	31.71 (108)	14.1 (89)	9.26 (59)	29.27 (106)	20.83 (87)	22.54 (87)	48.28 (43)	26.98 (80)	31.82 (29)	20.0 (6)	0.0 (6)	0.0 (4)	0.0 (5)	50.0 (3)	13.04 (26)	0 (0)
Bonja97	21.84 (106)	18.75 (152)	15.0 (115)	13.33 (68)	16.67 (91)	19.7 (79)	16.42 (78)	35.56 (61)	13.46 (59)	26.09 (58)	30.77 (34)	11.43 (39)	25.93 (34)	56.25 (25)	19.35 (37)	37.5 (55)	41.94 (44)	44.0 (36)	28.85 (67)	13.85 (74)	16.25 (93)	11.43 (78)	23.53 (63)	15.38 (60)	0 (0)
