Team	Game id	Turns	Play	Discard	Clue	Seed
Libster, florrat2, sjdrodge	hanab.live/replay/547931	51	25	11	15	p3v177shc-2021-06-07-1
Valetta6789, kimbifille, micerang	hanab.live/replay/552350	57	26	12	19	p3v177shc-2021-06-07-1
Libster, sjdrodge, florrat2	hanab.live/replay/549255	51	25	11	15	p3v177shc-2021-06-07-2
Valetta6789, kimbifille, micerang	hanab.live/replay/552364	53	25	12	16	p3v177shc-2021-06-07-2
florrat2, Libster, sjdrodge	hanab.live/replay/553587	51	25	11	15	p3v177shc-2021-06-07-3
kimbifille, Valetta6789, micerang	hanab.live/replay/552377	57	27	10	20	p3v177shc-2021-06-07-3
Libster, florrat2, sjdrodge	hanab.live/replay/553732	48	27	5	16	p3v177shc-2021-06-07-4
Valetta6789, kimbifille, micerang	hanab.live/replay/552398	53	26	10	17	p3v177shc-2021-06-07-4
