Player	Num games
Zamiel	1402
sjdrodge	931
asaelr	707
micerang	616
Kyle	609
Dr_Kakashi	590
scharkbite	539
sin_faith	536
Libster	530
timotree	508
Fireheart	428
melwen	424
RaKXeR	423
pianoblook	411
indego	311
Floriman	297
Pablo-	279
florrat2	267
MarkusKahlsen	252
Lel0uch	233
ADrone	229
Valetta6789	209
piper	207
padi	205
Nitrate	189
nitawa	162
eliclax	149
Lanvin	137
kimbifille	109
VerySloppyTwo	87
Bot-Fiora	71
rinka	68
IAMJEFF	56
