Player	Teammates
asaelr	495
Kyle	457
Lanvin	403
pianoblook	389
MarkusKahlsen	382
sin_faith	362
melwen	351
micerang	346
Zamiel	344
scharkbite	338
timotree	331
Pablo-	319
indego	308
Lel0uch	301
ADrone	284
Dr_Kakashi	279
Floriman	261
Nitrate	258
sjdrodge	257
eliclax	242
kimbifille	236
Libster	236
RaKXeR	231
padi	228
piper	208
Fireheart	205
Valetta6789	202
VerySloppyTwo	196
Bot-Fiora	191
IAMJEFF	182
florrat2	152
nitawa	142
rinka	33
