Player	Ratio	Total games	Total notes
pianoblook	14.04	5144	72233
florrat2	11.67	311	3630
eliclax	10.57	1601	16928
MarkusKahlsen	10.53	4561	48028
padi	10.16	789	8013
Pablo-	10.02	4281	42910
RaKXeR	9.98	387	3861
Libster	9.84	532	5233
Nitrate	9.37	1167	10931
piper	8.93	2791	24919
Floriman	8.83	2468	21790
Bot-Fiora	8.34	1139	9502
indego	8.24	8028	66129
sjdrodge	8.05	2354	18946
timotree	8.01	3526	28242
asaelr	7.97	3252	25905
nitawa	7.65	3006	23001
ADrone	7.18	2014	14466
Lel0uch	6.34	11034	69914
Zamiel	6.03	2019	12173
sin_faith	6.03	2316	13957
Lanvin	5.45	14257	77764
Kyle	5.24	5017	26287
rinka	4.82	186	897
kimbifille	4.72	8318	39233
VerySloppyTwo	4.64	2693	12505
melwen	4.21	9506	40039
micerang	4.08	1403	5722
Valetta6789	3.79	2700	10242
IAMJEFF	3.46	1599	5533
Fireheart	3.38	1543	5216
Dr_Kakashi	3.08	4779	14738
scharkbite	2.04	2345	4776
