Player	Ratio
pianoblook	0.3843
florrat2	0.3367
Pablo-	0.2964
RaKXeR	0.2756
eliclax	0.2748
MarkusKahlsen	0.2745
Libster	0.2636
padi	0.2597
piper	0.2477
indego	0.2452
timotree	0.2386
Nitrate	0.2353
nitawa	0.2329
sjdrodge	0.2311
Floriman	0.2192
asaelr	0.2142
ADrone	0.21
Bot-Fiora	0.2085
Lel0uch	0.1979
Zamiel	0.1802
VerySloppyTwo	0.1615
sin_faith	0.1553
Lanvin	0.1548
Kyle	0.1423
kimbifille	0.1395
Valetta6789	0.1294
Fireheart	0.1194
rinka	0.1122
melwen	0.1069
IAMJEFF	0.1027
micerang	0.0983
Dr_Kakashi	0.0868
scharkbite	0.045
