Player	Rate
pianoblook	0.3832
florrat2	0.3396
Pablo-	0.2941
MarkusKahlsen	0.2908
RaKXeR	0.2689
Libster	0.2612
padi	0.2573
eliclax	0.2552
piper	0.2426
timotree	0.2411
indego	0.241
nitawa	0.2222
Nitrate	0.2221
Floriman	0.2169
asaelr	0.2154
sjdrodge	0.2101
ADrone	0.2066
Lel0uch	0.1922
Bot-Fiora	0.191
Zamiel	0.167
VerySloppyTwo	0.1497
Lanvin	0.1438
sin_faith	0.1387
Kyle	0.1313
kimbifille	0.1293
Valetta6789	0.1256
Fireheart	0.1134
rinka	0.1025
melwen	0.1024
IAMJEFF	0.094
micerang	0.0884
Dr_Kakashi	0.0728
scharkbite	0.0307
