Player	ADrone	asaelr	Bot-Fiora	Dr_Kakashi	eliclax	Fireheart	Floriman	florrat2	IAMJEFF	indego	kimbifille	Kyle	Lanvin	Lel0uch	Libster	MarkusKahlsen	melwen	micerang	nitawa	Nitrate	Pablo-	padi	pianoblook	piper	RaKXeR	rinka	scharkbite	sin_faith	sjdrodge	timotree	Valetta6789	VerySloppyTwo	Zamiel
ADrone	100%	23%	19%	12%	20%	14%	33%	28%	18%	52%	28%	21%	32%	33%	32%	37%	15%	22%	22%	30%	35%	33%	51%	38%	30%	4%	7%	32%	27%	34%	23%	25%	15%
asaelr	45%	100%	29%	20%	32%	22%	46%	37%	28%	59%	36%	31%	40%	43%	37%	49%	24%	32%	31%	41%	45%	43%	57%	47%	37%	6%	12%	42%	34%	45%	32%	33%	22%
Bot-Fiora	24%	20%	100%	11%	17%	13%	24%	19%	15%	29%	20%	18%	20%	21%	19%	23%	14%	18%	17%	21%	22%	22%	29%	22%	20%	4%	8%	20%	18%	22%	17%	18%	13%
Dr_Kakashi	56%	49%	40%	100%	59%	41%	62%	54%	49%	80%	70%	52%	73%	76%	57%	65%	51%	52%	59%	55%	74%	58%	82%	70%	53%	16%	27%	58%	54%	75%	62%	57%	42%
eliclax	31%	26%	21%	20%	100%	19%	38%	28%	24%	53%	35%	26%	39%	46%	31%	40%	23%	28%	33%	31%	43%	33%	55%	43%	29%	6%	10%	34%	31%	44%	29%	30%	20%
Fireheart	58%	46%	41%	34%	47%	100%	61%	53%	42%	68%	56%	48%	59%	59%	59%	60%	39%	48%	48%	51%	63%	59%	69%	61%	53%	13%	22%	53%	54%	60%	52%	50%	35%
Floriman	37%	27%	21%	15%	27%	17%	100%	33%	22%	53%	31%	26%	37%	37%	37%	44%	17%	26%	26%	32%	41%	38%	57%	44%	32%	4%	9%	35%	31%	41%	26%	28%	16%
florrat2	38%	26%	20%	15%	24%	18%	39%	100%	22%	49%	29%	24%	34%	37%	41%	42%	18%	27%	25%	32%	39%	39%	53%	40%	35%	5%	10%	34%	34%	41%	27%	28%	17%
IAMJEFF	55%	45%	36%	31%	48%	33%	61%	50%	100%	70%	57%	44%	61%	61%	52%	65%	36%	45%	49%	50%	64%	55%	70%	66%	50%	11%	20%	55%	51%	64%	50%	49%	33%
indego	22%	13%	9%	7%	14%	7%	19%	15%	9%	100%	17%	11%	21%	24%	18%	22%	9%	11%	12%	16%	22%	18%	35%	22%	16%	2%	3%	18%	15%	22%	13%	14%	7%
kimbifille	34%	22%	18%	18%	26%	17%	33%	26%	22%	50%	100%	25%	43%	43%	30%	38%	21%	23%	31%	30%	43%	32%	52%	42%	27%	6%	8%	29%	29%	39%	28%	28%	17%
Kyle	41%	32%	27%	21%	32%	23%	44%	34%	27%	53%	41%	100%	47%	44%	37%	45%	25%	31%	34%	35%	45%	38%	57%	43%	34%	7%	13%	36%	34%	42%	33%	34%	21%
Lanvin	29%	19%	14%	14%	22%	13%	30%	23%	18%	45%	32%	22%	100%	40%	27%	33%	18%	20%	25%	26%	38%	26%	45%	33%	25%	5%	7%	26%	26%	33%	25%	25%	14%
Lel0uch	31%	21%	15%	15%	27%	14%	30%	25%	18%	53%	33%	21%	41%	100%	28%	38%	18%	21%	25%	29%	42%	30%	53%	40%	26%	5%	7%	30%	27%	40%	24%	27%	16%
Libster	40%	24%	19%	15%	24%	18%	41%	38%	21%	55%	31%	24%	38%	38%	100%	42%	17%	27%	25%	30%	40%	40%	56%	44%	37%	5%	10%	35%	34%	42%	27%	28%	15%
MarkusKahlsen	46%	31%	22%	17%	31%	18%	48%	38%	26%	66%	39%	28%	45%	51%	42%	100%	21%	31%	32%	39%	53%	44%	66%	54%	38%	5%	10%	43%	37%	52%	31%	35%	19%
melwen	37%	30%	26%	26%	36%	23%	37%	33%	28%	50%	43%	32%	48%	48%	33%	41%	100%	31%	37%	38%	48%	35%	50%	41%	33%	11%	15%	34%	35%	44%	35%	38%	26%
micerang	58%	43%	35%	28%	45%	31%	60%	52%	38%	71%	50%	41%	56%	58%	55%	65%	33%	100%	44%	53%	61%	60%	77%	67%	53%	10%	18%	52%	52%	62%	43%	48%	32%
nitawa	42%	31%	26%	24%	39%	23%	43%	35%	30%	56%	49%	34%	52%	52%	38%	49%	30%	33%	100%	40%	55%	39%	61%	51%	36%	8%	13%	39%	37%	50%	39%	40%	24%
Nitrate	48%	34%	26%	19%	31%	20%	46%	38%	26%	62%	40%	29%	45%	50%	38%	51%	25%	33%	34%	100%	49%	44%	63%	51%	39%	8%	11%	42%	37%	49%	32%	37%	23%
Pablo-	34%	22%	16%	15%	26%	15%	35%	27%	20%	51%	34%	22%	40%	43%	31%	41%	19%	22%	28%	29%	100%	33%	53%	43%	28%	5%	8%	32%	28%	41%	25%	28%	16%
padi	43%	29%	22%	15%	27%	19%	43%	37%	23%	55%	34%	25%	37%	41%	41%	46%	18%	30%	26%	35%	44%	100%	59%	46%	37%	5%	9%	39%	33%	44%	27%	30%	18%
pianoblook	19%	11%	8%	6%	13%	6%	18%	14%	8%	31%	16%	11%	18%	21%	16%	20%	8%	11%	12%	15%	20%	17%	100%	24%	15%	2%	3%	15%	15%	22%	12%	12%	7%
piper	31%	20%	14%	12%	23%	12%	32%	25%	18%	44%	29%	19%	30%	36%	29%	36%	14%	21%	22%	26%	37%	30%	54%	100%	27%	3%	6%	28%	26%	37%	21%	23%	13%
RaKXeR	50%	31%	25%	18%	30%	21%	45%	42%	27%	63%	37%	29%	45%	46%	48%	50%	22%	34%	30%	40%	48%	48%	65%	53%	100%	6%	11%	42%	41%	49%	33%	35%	21%
rinka	65%	60%	61%	60%	68%	56%	70%	62%	63%	88%	88%	68%	91%	90%	66%	75%	79%	68%	73%	84%	88%	66%	79%	72%	65%	100%	49%	63%	64%	74%	66%	76%	59%
scharkbite	67%	59%	57%	53%	59%	50%	70%	66%	59%	78%	65%	60%	71%	69%	74%	74%	59%	65%	62%	64%	79%	69%	78%	68%	61%	26%	100%	63%	63%	69%	60%	62%	53%
sin_faith	45%	30%	22%	17%	30%	18%	43%	35%	25%	61%	34%	26%	41%	45%	39%	49%	20%	28%	28%	37%	47%	43%	58%	47%	36%	5%	9%	100%	33%	46%	30%	32%	19%
sjdrodge	34%	22%	18%	14%	25%	17%	34%	31%	21%	45%	30%	22%	35%	37%	34%	38%	18%	25%	24%	29%	36%	33%	50%	40%	31%	5%	8%	30%	100%	39%	24%	27%	17%
timotree	34%	23%	17%	15%	28%	15%	36%	30%	20%	53%	32%	22%	36%	43%	34%	42%	18%	24%	26%	30%	43%	34%	59%	44%	30%	4%	7%	33%	31%	100%	25%	27%	16%
Valetta6789	44%	31%	25%	24%	35%	24%	43%	37%	30%	58%	44%	33%	51%	48%	40%	47%	27%	32%	38%	37%	49%	40%	59%	47%	38%	7%	12%	40%	36%	48%	100%	35%	23%
VerySloppyTwo	51%	35%	28%	24%	38%	25%	50%	41%	32%	68%	47%	35%	55%	59%	45%	57%	32%	37%	42%	47%	60%	47%	66%	56%	44%	9%	13%	46%	43%	54%	37%	100%	27%
Zamiel	66%	53%	44%	40%	57%	39%	64%	56%	47%	80%	62%	49%	67%	75%	55%	71%	49%	55%	56%	64%	75%	63%	84%	71%	57%	15%	25%	60%	61%	74%	54%	60%	100%
