Note	Frequency (11780 in total)
cm	1557
[cm]	1010
f	878
[f]	474
5	249
4	222
3	208
2	178
i	161
g	111
is	111
r	104
b	100
r3	100
y	100
to	93
1	88
you	85
it	80
r4	77
y4	75
b3	74
clue	74
this	74
g3	73
g4	73
b4	71
not	71
be	66
why	66
kt	59
r2	57
y3	57
g2	52
p	52
a	50
b2	50
play	50
?	47
y2	46
p3	45
p4	45
was	45
p2	43
lol	41
.	40
should	39
i4	38
34	37
m2	37
have	34
or	34
w	34
i3	31
m3	31
on	31
what	30
g5	29
m	29
no	29
did	28
m4	28
fix	27
playable	27
b5	26
can	26
we	26
and	24
guess	24
that	24
the	24
discard	23
i2	23
if	23
are	21
like	21
my	21
g1	20
important	20
just	20
y5	20
23	19
b1	19
of	19
r1	19
r5	19
card	18
could	18
don't	18
o4	18
so	18
looks	17
trash	17
!y	16
better	16
do	16
prio	16
y1	16
m1	15
r4->	15
t4	15
about	14
me	14
o2	14
o3	14
save	14
!1	13
as	13
cards	13
how	13
known	13
m5	13
45	12
b2->	12
bluff	12
by	12
floriman	12
it's	12
!g	11
at	11
first	11
p1	11
p5	11
slot	11
25	10
blue	10
didn't	10
likely	10
n4	10
oh	10
then	10
think	10
w4	10
!2	9
!5	9
!b	9
->	9
1s	9
3s	9
4s	9
after	9
cluing	9
g3->	9
gr	9
i1	9
i5	9
know	9
might	9
n3	9
p2->	9
playing	9
schark	9
!f	8
-_-	8
am	8
clued	8
flori	8
forgot	8
hm	8
k4	8
more	8
now	8
prob	8
red	8
t3	8
than	8
w3	8
with	8
would	8
your	8
!r	7
><	7
any	7
bg	7
bomb	7
chop	7
doesn't	7
for	7
here	7
hmm	7
in	7
k	7
must	7
r2->	7
ry	7
t	7
will	7
yb	7
:/	6
[cm]?	6
^^	6
b23	6
bad	6
but	6
can't	6
cannot	6
discarded	6
double	6
expected	6
finesse	6
get	6
good	6
k3	6
maybe	6
n2	6
rg	6
seems	6
some	6
thought	6
which	6
wrong	6
y2->	6
y3->	6
y5->	6
!3	5
another	5
believe	5
blind-play	5
br	5
dda	5
does	5
expect	5
fire	5
focus	5
from	5
g2->	5
going	5
has	5
idea	5
intended	5
kakashi	5
keep	5
look	5
n5	5
o	5
p4->	5
pg	5
potential	5
pr	5
prefer	5
prompt	5
pull	5
r3->	5
stale	5
strange	5
suboptimal	5
w1	5
y4->	5
y4e	5
!cm	4
!g3	4
!p	4
))	4
345	4
35	4
:p	4
;-;	4
already	4
also	4
black	4
bp	4
copy	4
critical	4
ever	4
feels	4
g4->	4
g5->	4
give	4
go	4
gw	4
hope	4
idk	4
l3	4
last	4
let's	4
loaded	4
long	4
n	4
nothing	4
o1	4
o5	4
omg	4
one	4
only	4
oop	4
oops	4
played	4
purple	4
py	4
r23	4
ri	4
should've	4
something	4
t14	4
time	4
touch	4
unless	4
using	4
very	4
wait	4
were	4
where	4
who	4
y2e	4
yg	4
yp	4
yr	4
!b3	3
!i	3
!m3	3
15	3
235	3
??	3
asaelr	3
assume	3
b3e	3
b4->?	3
b5->	3
because	3
before	3
bpg	3
c2	3
c4	3
color	3
convention	3
doing	3
ejection	3
enough	3
exactly	3
floriman's	3
g3e	3
game	3
gb	3
gotten	3
gy	3
had	3
hand	3
help	3
hmmm	3
i2->	3
instead	3
isn't	3
k2	3
k5	3
kill	3
kimbi	3
kyle	3
least	3
let	3
lhs	3
m3->	3
m4->	3
m45	3
make	3
mm	3
mr5	3
n1	3
n2e	3
n5->	3
necessary	3
nice	3
o1e	3
ok	3
opc	3
ot	3
p3->	3
pi	3
pink	3
r24	3
r4->?	3
r4e	3
r5->	3
rb	3
read	3
reclue	3
reds	3
responsibility	3
reversed	3
rip	3
rp	3
s1	3
s4	3
same	3
scream	3
smth	3
start	3
suit	3
supposed	3
t1	3
t11	3
t2	3
t24	3
t28	3
t8	3
there	3
trust	3
turn	3
u2	3
u3	3
us	3
w2	3
want	3
y2->?	3
y3e	3
ygp	3
!4	2
!i3	2
!m	2
!m4	2
!o	2
!p1	2
!r3	2
!r5	2
!r5->	2
!w	2
!y4->	2
)	2
1-away	2
1-for-1	2
1/r2	2
2/g	2
2/p	2
21	2
24	2
25b3	2
2s	2
5nd	2
5s	2
>	2
?)	2
[f]?	2
again	2
ago	2
agree	2
all	2
an	2
anything	2
ay	2
b345	2
b3b4	2
b3y3	2
b4->	2
back	2
best	2
between	2
blaze	2
bluffs	2
brown	2
c1	2
chance	2
check	2
confused	2
d2	2
decide	2
definitely	2
delaying	2
down	2
dupe	2
duped	2
duping	2
echo	2
either	2
end	2
even	2
explain	2
faster	2
fine	2
finish	2
g/2	2
g1m2	2
g24	2
g34	2
g3m3	2
g4->?	2
g4?->	2
ga	2
gby	2
gd	2
gp	2
green	2
gyi	2
hard	2
i23m234	2
i35	2
imo	2
into	2
ir	2
iss	2
jake	2
k3->	2
killing	2
l2	2
later	2
lock	2
loool	2
lpc	2
m1->	2
m1e	2
m2->	2
m2->?	2
m25	2
marked	2
matches	2
mice	2
misplay	2
missing	2
mmm	2
neither	2
noticed	2
o3e	2
o4e	2
off	2
oi	2
okay	2
ouch	2
over	2
p/2	2
p23	2
pbi	2
permission	2
pgy	2
player	2
plays	2
pm	2
point	2
pov	2
prism	2
probably	2
r2->?	2
r2e	2
r34	2
r3p3	2
r4?->	2
rank	2
rb2	2
rby	2
really	2
reason	2
respect	2
round	2
ryb	2
s	2
s2	2
s3	2
sadness	2
safe	2
see	2
sense	2
since	2
slot1	2
stall	2
stealing	2
still	2
sure	2
t1->	2
t10	2
t18	2
t1:	2
t22	2
t23	2
t25	2
t27	2
t30	2
t32	2
t34	2
t36	2
t4->	2
