month	year	games
Jan	2020	68 games
Mar	2020	118 games
Apr	2020	48 games
May	2020	598 games
Jun	2020	325 games
Sep	2020	339 games
Oct	2020	457 games
Nov	2020	530 games
Dec	2020	253 games
Jan	2021	374 games
Feb	2021	480 games
Mar	2021	172 games
Oct	2021	74 games
Total: 3836		
