player	ratio	count_clean	count_total
IAMJEFF	0.36	396	1101
asaelr	0.34	768	2234
Dr_Kakashi	0.34	607	1809
Valetta6789	0.34	406	1177
micerang	0.33	648	1952
sjdrodge	0.33	674	2071
Fireheart	0.32	498	1536
Floriman	0.32	543	1675
rinka	0.32	41	127
Bot-Fiora	0.31	148	482
eliclax	0.31	183	588
MarkusKahlsen	0.31	518	1652
melwen	0.31	1169	3801
Nitrate	0.31	196	642
Pablo-	0.31	413	1337
kimbifille	0.3	559	1886
Lanvin	0.3	1057	3490
piper	0.3	313	1028
Kyle	0.29	800	2735
timotree	0.29	334	1159
VerySloppyTwo	0.29	167	579
Lel0uch	0.28	635	2253
RaKXeR	0.28	209	743
sin_faith	0.28	275	991
florrat2	0.27	238	882
indego	0.27	394	1451
Libster	0.27	362	1349
nitawa	0.27	193	702
pianoblook	0.26	458	1747
scharkbite	0.26	824	3143
ADrone	0.25	144	575
padi	0.25	129	517
Zamiel	0.23	570	2470
