clue_giver	ratio	misplays	games
rinka	0.23	53	234
ADrone	0.2	233	1158
nitawa	0.19	244	1270
scharkbite	0.18	1170	6399
indego	0.18	726	3985
padi	0.18	188	1060
IAMJEFF	0.17	537	3224
timotree	0.17	345	2021
piper	0.17	322	1940
RaKXeR	0.17	297	1728
Lanvin	0.16	1028	6630
Dr_Kakashi	0.16	869	5419
pianoblook	0.16	592	3805
Pablo-	0.16	420	2609
VerySloppyTwo	0.16	252	1587
melwen	0.15	1085	7318
Zamiel	0.15	1046	6909
Lel0uch	0.15	743	4991
kimbifille	0.15	622	4017
MarkusKahlsen	0.15	394	2648
sin_faith	0.15	373	2547
Nitrate	0.15	145	989
asaelr	0.14	694	4825
Libster	0.14	457	3176
Valetta6789	0.14	358	2635
florrat2	0.14	263	1939
eliclax	0.14	139	969
Bot-Fiora	0.14	111	783
Kyle	0.13	783	6069
Fireheart	0.13	525	4008
micerang	0.13	491	3885
sjdrodge	0.12	525	4407
Floriman	0.12	450	3657
