player	clues_ratio	clues_count	total_games
rinka	4.94	1081	219
timotree	4.35	8595	1976
scharkbite	4.26	25869	6070
ADrone	4.21	4635	1100
Nitrate	4.21	4420	1051
asaelr	4.17	19476	4674
eliclax	4.12	4429	1075
Lel0uch	4.12	19678	4778
florrat2	4.11	7199	1752
RaKXeR	4.11	6700	1632
MarkusKahlsen	4.1	11559	2817
piper	4.07	8067	1981
nitawa	4.06	5126	1263
padi	4.05	3842	948
micerang	3.97	14716	3703
melwen	3.96	27288	6888
Libster	3.95	11294	2861
Pablo-	3.94	9720	2468
pianoblook	3.94	15072	3825
Zamiel	3.88	24144	6230
Floriman	3.79	12930	3416
Bot-Fiora	3.77	3664	972
Lanvin	3.75	28280	7545
kimbifille	3.72	15732	4226
Kyle	3.68	21478	5833
sjdrodge	3.65	14279	3914
sin_faith	3.62	8391	2316
Valetta6789	3.6	8800	2445
indego	3.57	13198	3693
VerySloppyTwo	3.49	4873	1395
Fireheart	3.48	12671	3645
Dr_Kakashi	3.44	16577	4820
IAMJEFF	3.4	9858	2896
