player	2p_ratio	3p_ratio	4p_ratio	5p_ratio	6p_ratio	2p_count	3p_count	4p_count	5p_count	6p_count	total	check
ADrone	0.48	0.26	0.17	0.08	0.02	1108	594	391	179	39	2311	1.01
asaelr	0.2	0.34	0.28	0.15	0.04	1312	2181	1797	961	243	6494	1.01
Bot-Fiora	0.01	0.27	0.38	0.28	0.06	16	301	413	306	64	1100	1
Dr_Kakashi	0.46	0.24	0.18	0.1	0.02	4586	2401	1851	996	220	10054	1
eliclax	0.16	0.32	0.29	0.18	0.05	229	452	411	255	77	1424	1
Fireheart	0.54	0.22	0.15	0.07	0.01	4891	2036	1327	672	123	9049	0.99
Floriman	0.07	0.3	0.34	0.23	0.05	311	1258	1414	968	226	4177	0.99
florrat2	0.16	0.3	0.25	0.25	0.02	400	737	620	619	57	2433	0.98
IAMJEFF	0.55	0.22	0.14	0.07	0.02	4029	1637	1023	493	110	7292	1
indego	0.52	0.16	0.16	0.14	0.03	4487	1362	1358	1197	233	8637	1.01
kimbifille	0.47	0.25	0.16	0.1	0.02	4129	2184	1443	867	167	8790	1
Kyle	0.21	0.28	0.27	0.19	0.04	1794	2307	2266	1620	366	8353	0.99
Lanvin	0.42	0.22	0.2	0.13	0.04	5940	3080	2806	1927	552	14305	1.01
Lel0uch	0.56	0.15	0.15	0.11	0.03	6682	1847	1789	1356	321	11995	1
Libster	0.14	0.3	0.27	0.26	0.04	527	1149	1040	992	136	3844	1.01
MarkusKahlsen	0.26	0.28	0.27	0.16	0.03	1058	1176	1120	656	127	4137	1
melwen	0.31	0.18	0.31	0.16	0.04	3382	1980	3441	1738	484	11025	1
micerang	0.11	0.31	0.34	0.2	0.04	523	1447	1562	920	185	4637	1
nitawa	0.52	0.21	0.17	0.08	0.03	1510	601	495	232	83	2921	1.01
Nitrate	0.13	0.35	0.3	0.19	0.03	173	463	389	244	44	1313	1
Pablo-	0.36	0.24	0.22	0.13	0.05	1542	1007	956	554	212	4271	1
padi	0.1	0.32	0.28	0.23	0.08	113	373	329	271	89	1175	1.01
pianoblook	0.21	0.34	0.25	0.16	0.04	1149	1798	1344	864	192	5347	1
piper	0.27	0.37	0.19	0.13	0.03	809	1103	573	371	94	2950	0.99
RaKXeR	0.11	0.39	0.29	0.19	0.03	220	789	580	383	59	2031	1.01
rinka	0.06	0.55	0.38	0.01	0	14	139	95	3	0	251	1
scharkbite	0.14	0.32	0.31	0.2	0.04	1042	2406	2371	1511	308	7638	1.01
sin_faith	0.08	0.25	0.34	0.26	0.07	229	724	987	765	190	2895	1
sjdrodge	0.12	0.44	0.3	0.12	0.02	610	2222	1529	632	96	5089	1
timotree	0.43	0.22	0.21	0.12	0.03	1615	830	774	438	107	3764	1.01
Valetta6789	0.55	0.2	0.16	0.07	0.01	3438	1264	970	450	91	6213	0.99
VerySloppyTwo	0.52	0.15	0.16	0.14	0.03	1767	494	540	469	106	3376	1
Zamiel	0.23	0.31	0.26	0.19	0.02	2029	2805	2334	1673	157	8998	1.01
