player	plays_r	misplays_r	discards_r	clues_r	plays	misplays	discards	clues	games_pmd	games_clues
ADrone	4.69	0.4	1.83	4.21	5612	476	2194	4635	1196	1100
asaelr	4.2	0.31	1.7	4.17	21594	1597	8719	19476	5143	4674
Bot-Fiora	4.02	0.44	1.61	3.77	4284	466	1715	3648	1065	968
Dr_Kakashi	3.4	0.37	1.38	3.44	18543	2000	7543	16577	5450	4820
eliclax	4.31	0.34	1.92	4.12	5125	409	2290	4429	1190	1075
Fireheart	3.89	0.35	1.66	3.48	16119	1471	6898	12643	4144	3634
Floriman	4.14	0.35	1.63	3.79	15737	1315	6216	12896	3804	3406
florrat2	4.61	0.32	1.98	4.11	8956	628	3858	7199	1944	1752
IAMJEFF	3.59	0.35	1.44	3.4	11712	1153	4686	9858	3263	2896
indego	3.66	0.38	1.57	3.57	15142	1551	6473	13198	4132	3693
kimbifille	4.22	0.41	1.75	3.72	19552	1884	8123	15687	4635	4215
Kyle	3.93	0.44	1.57	3.68	25666	2899	10256	21478	6538	5833
Lanvin	4.1	0.42	1.7	3.75	34210	3509	14207	28233	8336	7533
Lel0uch	4.1	0.36	1.69	4.12	21784	1891	8985	19678	5307	4778
Libster	3.98	0.34	1.67	3.95	12661	1088	5321	11294	3178	2861
MarkusKahlsen	4.83	0.3	2.14	4.1	14797	921	6546	11559	3066	2817
melwen	4.37	0.34	1.92	3.96	33350	2599	14646	27288	7625	6888
micerang	4.19	0.3	1.71	3.97	17204	1234	7030	14716	4103	3703
nitawa	4.44	0.4	1.82	4.06	6160	562	2530	5126	1388	1263
Nitrate	4.76	0.38	2.25	4.21	5380	429	2541	4407	1130	1046
Pablo-	4.45	0.32	1.84	3.94	12066	863	4996	9720	2709	2468
padi	4.13	0.35	1.86	4.05	4377	372	1971	3842	1060	948
pianoblook	4.16	0.45	1.73	3.94	17304	1869	7182	15050	4162	3819
piper	4.84	0.22	1.79	4.07	10310	470	3809	8063	2132	1980
RaKXeR	4.23	0.39	1.81	4.11	7526	686	3219	6700	1780	1632
rinka	5	0.44	2.21	4.94	1170	104	516	1081	234	219
scharkbite	4.39	0.35	1.79	4.26	28604	2298	11688	25869	6514	6070
sin_faith	3.58	0.41	1.45	3.62	9475	1075	3838	8391	2645	2316
sjdrodge	3.92	0.31	1.53	3.65	17364	1388	6785	14279	4434	3914
timotree	4.63	0.36	2.11	4.35	9857	770	4494	8595	2130	1976
Valetta6789	4.46	0.32	2.02	3.6	12154	876	5497	8800	2723	2445
VerySloppyTwo	3.57	0.37	1.46	3.49	5748	602	2342	4873	1608	1395
Zamiel	3.69	0.4	1.57	3.88	25595	2756	10861	24144	6936	6230
