Player	Ratio	Total clean	Total games
IAMJEFF	0.36	403	1128
asaelr	0.34	785	2300
Dr_Kakashi	0.34	607	1809
Valetta6789	0.34	408	1190
micerang	0.33	675	2053
sjdrodge	0.33	691	2122
Fireheart	0.32	505	1558
Floriman	0.32	557	1718
MarkusKahlsen	0.32	612	1930
rinka	0.32	41	127
Bot-Fiora	0.31	160	516
eliclax	0.31	229	728
Lanvin	0.31	1201	3899
melwen	0.31	1222	3996
Nitrate	0.31	222	715
Pablo-	0.31	437	1410
piper	0.31	328	1071
kimbifille	0.29	618	2101
Kyle	0.29	853	2906
timotree	0.29	356	1232
VerySloppyTwo	0.29	167	579
Lel0uch	0.28	648	2281
RaKXeR	0.28	221	788
sin_faith	0.28	285	1030
florrat2	0.27	238	882
indego	0.27	403	1483
Libster	0.27	363	1350
nitawa	0.27	215	785
pianoblook	0.27	513	1910
scharkbite	0.26	828	3179
ADrone	0.25	156	615
padi	0.25	129	518
Zamiel	0.23	576	2500
