Player	Ratio	Total discards	Total games
Nitrate	2.23	2826	1266
rinka	2.21	516	234
MarkusKahlsen	2.16	7714	3575
timotree	2.14	4778	2234
Valetta6789	2.01	5552	2760
florrat2	1.98	3858	1944
melwen	1.93	15441	7990
eliclax	1.9	2883	1515
padi	1.86	1973	1063
ADrone	1.85	2348	1270
Pablo-	1.85	5242	2840
nitawa	1.82	2810	1543
RaKXeR	1.82	3386	1863
piper	1.8	3963	2198
scharkbite	1.8	11874	6593
kimbifille	1.77	8943	5060
pianoblook	1.75	7743	4425
Lanvin	1.74	16041	9226
micerang	1.73	7414	4296
asaelr	1.7	8989	5279
Lel0uch	1.7	9120	5380
Libster	1.68	5328	3180
Fireheart	1.67	7009	4201
Floriman	1.63	6362	3902
Bot-Fiora	1.61	1849	1149
Kyle	1.58	10896	6898
indego	1.57	6585	4197
Zamiel	1.56	10980	7035
sjdrodge	1.54	6961	4512
sin_faith	1.47	3989	2721
VerySloppyTwo	1.46	2342	1608
IAMJEFF	1.44	4785	3323
Dr_Kakashi	1.38	7543	5450
