Player	Ratio	Total plays	Total games
rinka	5	1170	234
MarkusKahlsen	4.9	17535	3575
piper	4.87	10708	2198
Nitrate	4.75	6010	1266
ADrone	4.71	5988	1270
timotree	4.7	10505	2234
florrat2	4.61	8956	1944
Pablo-	4.49	12746	2840
nitawa	4.47	6904	1543
Valetta6789	4.44	12256	2760
melwen	4.41	35243	7990
scharkbite	4.4	29005	6593
eliclax	4.32	6546	1515
kimbifille	4.25	21518	5060
pianoblook	4.24	18742	4425
RaKXeR	4.24	7893	1863
micerang	4.22	18146	4296
asaelr	4.21	22248	5279
Lanvin	4.16	38419	9226
Floriman	4.13	16106	3902
padi	4.12	4382	1063
Lel0uch	4.1	22083	5380
Bot-Fiora	4.01	4605	1149
Libster	3.98	12671	3180
sjdrodge	3.96	17852	4512
Kyle	3.95	27255	6898
Fireheart	3.91	16411	4201
Zamiel	3.69	25956	7035
indego	3.67	15411	4197
IAMJEFF	3.6	11966	3323
sin_faith	3.59	9774	2721
VerySloppyTwo	3.57	5748	1608
Dr_Kakashi	3.4	18543	5450
