Player	Ratio	Total third strikes	Total games
rinka	0.37	18	49
Lanvin	0.33	663	2027
pianoblook	0.31	332	1054
Kyle	0.3	485	1591
kimbifille	0.3	309	1019
IAMJEFF	0.29	165	566
Dr_Kakashi	0.28	284	1023
sjdrodge	0.28	144	523
nitawa	0.28	89	313
VerySloppyTwo	0.27	89	325
Lel0uch	0.27	282	1030
Fireheart	0.26	196	751
sin_faith	0.25	177	704
eliclax	0.25	76	307
Floriman	0.25	192	766
ADrone	0.24	68	289
Bot-Fiora	0.24	63	259
Zamiel	0.24	374	1584
micerang	0.23	186	795
Nitrate	0.23	71	304
Libster	0.23	154	676
Valetta6789	0.23	121	532
melwen	0.23	412	1772
timotree	0.22	114	523
asaelr	0.22	182	832
indego	0.22	220	1015
padi	0.21	54	253
Pablo-	0.21	114	556
RaKXeR	0.2	109	548
florrat2	0.2	89	447
MarkusKahlsen	0.19	134	700
scharkbite	0.19	367	1883
piper	0.14	62	449
