Players	Average current efficiency
Dr_Kakashi, Fireheart, IAMJEFF, kopen, micerang	3.0
Lanvin, MangoPie, robense, will.i.am	2.78
Dr_Kakashi, Floriman, IAMGUESSING, MasN, sin_faith	2.22
Kyle, Zamiel, asaelr, kopen, micerang	2.22
avanderwalde, derekcheah, ejwu, piper, rkass	2.22
Forte, aprairie, silentwatcher, sjdrodge	2.11
4head, MarkusKahlsen, ace201	2.08
Dr_Kakashi, Floriman, Valetta6789, kimbifille, scharkbite	2.08
Dr_Kakashi, HelanaAshryvr, IAMJEFF, kimbifille, scharkbite	2.08
HelanaAshryvr, ace201, wump	2.08
Kyle, Lanvin, Libster	2.08
Kyle, Livia, pianoblook, piper, scharkbite	2.08
Kyle, Zamiel, kimbifille	2.08
Lanvin, MarkusKahlsen, jack67889, lotem, sephiroth	2.08
Lanvin, XMIL, jack67889, melwen, wortel	2.08
Lanvin, derekcheah, jack67889	2.08
Lanvin, macanek, rz, wump	2.08
Onen, gideon, vavke	2.08
TheDaniMan, derekcheah, pianoblook, piper, scharkbite, will.i.am	2.08
efaust, prospero, sjdrodge, wjomlex	2.08
Lel0uch, aquarelle, indego, jack67889	2.07
Libster, NoMercy, florrat2, sjdrodge	2.01
4head, Lanvin, TimeHoodie, ace201, aitch2	2.0
Bot-Fiora, griff77, ksfortson, nkkarpov, otterful	2.0
Dr_Kakashi, Feer, Maiorskills, Ptheven, micerang	2.0
Dr_Kakashi, IAMJEFF, kimbifille, pianoblook	2.0
Fey, Lel0uch, ricardodd, sephiroth, sin_faith	2.0
Fireheart, Floriman, Kyle, Valetta6789, kimbifille	2.0
Floriman, JerryYang, kevincaseytdk1	2.0
HelanaAshryvr, Sturm, TheDaniMan, arv	2.0
IAMJEFF, joano580, newduke, newsun, sin_faith	2.0
Kyle, arv, robense, wshull	2.0
ReaverSe, ace201, eliclax	2.0
Sturm, ace201, crossproduct, newduke, newsun	2.0
ace201, bjnh, newduke, qqqq	2.0
efaust, joelwool, kemurphy, micerang, sjdrodge	2.0
Cory, Hunter, Zamiel, florrat2	1.94
Dr_Kakashi, kevincaseytdk1, kimbifille, pianoblook, piper	1.94
4head, DMoney, Kyle, Nitrate	1.92
ADrone, MangoPie, MarkusKahlsen, ace201	1.92
Aluap, Amy2, Sucubis, catula, nitawa	1.92
Aluap, Sucubis, TimeHoodie, aquarelle, nitawa	1.92
Andreasz, chrroom, joano580, percolate	1.92
Bot-Fiora, MarkusKahlsen, indego, kevincaseytdk1, sephiroth	1.92
ChristopheAF, Floriman, IsabeltheCat, Jake_Stiles, sephiroth	1.92
DMoney, Floriman, Kyle, TimeHoodie, avanderwalde	1.92
DMoney, Lanvin, asaelr, kacasey4	1.92
DMoney, pianoblook, piper, plus, will.i.am	1.92
Dr_Kakashi, Floriman, Pablo-, kimbifille, piper	1.92
Dr_Kakashi, IAMJEFF, ace201, newduke	1.92
Dr_Kakashi, Kyle, asaelr, kimbifille	1.92
Dr_Kakashi, TheDaniMan, ace201, derekcheah	1.92
Fafrd, HelanaAshryvr, bjnh, scharkbite	1.92
Feer, efaust, kemurphy, sjdrodge	1.92
Feich59, JerryYang, avanderwalde, ejwu, rkass	1.92
Fireheart, Floriman, Kyle	1.92
Fireheart, Floriman, Livia, scharkbite	1.92
Fireheart, IAMJEFF, Valetta6789, kopen	1.92
Floriman, Kyle, TheDaniMan, melwen, will.i.am	1.92
Floriman, Livia, Zamiel, padi	1.92
Floriman, Zakisan, pianoblook, postmans, timotree	1.92
Floriman, kimbifille, pianoblook, piper, sjdrodge	1.92
HelanaAshryvr, Lanvin, Sucubis, indego, katian	1.92
HelanaAshryvr, MarkusKahlsen, derekcheah	1.92
IAMJEFF, Livia, Wittvector, doctorabi, katian	1.92
Kyle, kevincaseytdk1, newsun	1.92
Lanvin, MangoPie, indego, melwen	1.92
Lanvin, MarkusKahlsen, Pablo-, newduke	1.92
Lanvin, MarkusKahlsen, bjnh	1.92
Lanvin, MarkusKahlsen, newsun, will.i.am	1.92
Lanvin, ReaverSe, squirrel1988	1.92
Lanvin, aitch2, robense	1.92
Lanvin, aquarelle, jack67889	1.92
Lel0uch, MarkusKahlsen, rachyrules	1.92
Lel0uch, VerySloppyTwo, antitelharsic, indego, sephiroth	1.92
Lel0uch, ace201, indego, melwen	1.92
MarkusKahlsen, Zakisan, plus	1.92
MarkusKahlsen, sephiroth, will.i.am	1.92
Nitrate2, TimeHoodie, lotem, sin_faith	1.92
Pablo-, Sucubis, catula, jack67889, nitawa	1.92
ReaverSe, ace201, arv, newduke, sinuni_hung	1.92
Sturm, TheDaniMan, joano580, newduke	1.92
Sucubis, catula, eliclax, jack67889, nitawa	1.92
TheDaniMan, TimeHoodie, emilyzhao, squidgetx	1.92
TheDaniMan, Zakisan, derekcheah, plus	1.92
TheDaniMan, maxeymo, sin_faith	1.92
Wittvector, Zakisan, jack67889, robense, sephiroth	1.92
Wittvector, bjnh, newduke, zeinab001	1.92
caña, gideon, reychen	1.92
dobi, indego, pianoblook	1.92
joelw, newduke, nkkarpov	1.92
kimbifille, pianoblook, scharkbite, squirrel1988, wump	1.92
Dr_Kakashi, Floriman, Valetta6789, kimbifille	1.91
4head, Sturm, aitch2, kacasey1	1.88
ADrone, Floriman, kimbifille, pianoblook, piper	1.88
Aluap, Sucubis, XMIL, antitelharsic, nitawa	1.88
Bot-Fiora, Dr_Kakashi, HelanaAshryvr, IAMJEFF, sin_faith	1.88
ChristopheAF, Pablo-, Sturm, Tailz, indego	1.88
DMoney, Dr_Kakashi, Fey, TimeHoodie, kimbifille	1.88
DMoney, Dr_Kakashi, honzas, kimbifille, lotem, plus	1.88
DMoney, Dr_Kakashi, kimbifille, pianoblook	1.88
Dr_Kakashi, Kyle, Pablo-, pianoblook, piper	1.88
Dr_Kakashi, MangoPie, MarkusKahlsen, TheDaniMan, ace201	1.88
Kyle, TimeHoodie, Zakisan, hakha3, sephiroth	1.88
Lanvin, dobi, melwen, scharkbite	1.88
Lel0uch, MangoPie, indego, melwen, sin_faith	1.88
Lel0uch, MarkusKahlsen, TimeHoodie, melwen, orucsoraihc	1.88
Lel0uch, Ntalakas, Takis, melwen, ntinta	1.88
MarkusKahlsen, Smandon, emilyzhao, plus, squidgetx	1.88
ReaverSe, bjnh, ksfortson, wump, yuto	1.88
Zakisan, derekcheah, micerang, newduke	1.88
ace201, frosty104, newduke	1.88
cockdestroyer, melwen, wump	1.88
eliclax, joelw, newduke	1.88
4head, ace201, arv, joelw, newduke	1.85
DMoney, Kyle, timotree	1.85
Dr_Kakashi, TheDaniMan, TimeHoodie, kimbifille	1.85
Dr_Kakashi, kimbifille, padi, piper	1.85
MarkusKahlsen, kevincaseytdk1, level_23	1.85
ace201, frosty104, newduke, sin_faith	1.85
Kyle, ReaverSe, sinuni_hung	1.84
bulbasaur, charmander, sin_faith, squirtle, superbipbip	1.83
kimbifille, pianoblook, piper, sjdrodge	1.83
4head, ReaverSe, ace201, arv, joelw, newduke	1.82
ADrone, Kyle, MarkusKahlsen, arv, piper	1.82
ADrone, Kyle, TeamLolz, TimeHoodie, micerang	1.82
Bonja97, Fey, TheDaniMan, asaelr, joelwool	1.82
Bot-Fiora, dramos, joelw, newduke, scharkbite	1.82
Cadenza, antitelharsic, mystus, wshull, yagami_black	1.82
Carunty, angel-a, avanderwalde, ejwu, newduke	1.82
Carunty, frosty104, justinjlee99, sin_faith, voss	1.82
Cory, NoMercy, Zamiel, grayfox, scharkbite	1.82
DMoney, Dr_Kakashi, Floriman, asaelr, kimbifille	1.82
DMoney, Dr_Kakashi, Maiorskills, Zamiel, scharkbite	1.82
DaBeast, HelanaAshryvr, dobi, wump	1.82
Damian000, Lanvin, MarcLovesDogs, bjnh, torp	1.82
DarthGandalf, Spieler42, knaphill, possum, rahsosprout	1.82
Denchulitas, TimeHoodie, eljavi, jeff10, newduke	1.82
Dorurung, FrozenStella, ReaverSe, sinuni_hung, ssh8539	1.82
Dr_Kakashi, Fireheart, Zamiel, kimbifille, kooolant	1.82
Dr_Kakashi, Floriman, indego, kimbifille, postmans	1.82
Dr_Kakashi, Livia, RaKXeR, asaelr, derekcheah	1.82
Dr_Kakashi, TheDaniMan, ace201	1.82
Fireheart, Valetta6789, padi, plus, scharkbite	1.82
FrozenStella, GameConqueror, ReaverSe, sinuni_hung, ssh8539	1.82
HelanaAshryvr, Kyle, MarkusKahlsen, TimeHoodie, wshull	1.82
Hunter, Razgovor, Yeesh, florrat2, theworstplayer	1.82
IcyPanda, Tailz, joano580, posij118, yuto	1.82
Kyle, TimeHoodie, asaelr, jeff10, melwen	1.82
Nitrate2, frosty104, indego, melwen, sephiroth	1.82
ace201, joelw, lotem, nkkarpov, omegaxis	1.82
bob65536, newduke, newsun	1.82
4head, Lanvin, indego, kevincaseytdk1, rz	1.79
4head, Libster, maxeymo, timotree	1.79
4head, Neema, TheDaniMan	1.79
4head, Tailz, TheDaniMan, newsun	1.79
4head, bjnh, louietyj, torp	1.79
4head, joano580, newsun	1.79
Ahming, Zamiel, asaelr	1.79
Alkaven5, MarcLovesDogs, StKildaFan, frosty104, ksfortson	1.79
Aluap, Nitrate2, Sucubis, XMIL, nitawa	1.79
Amy2, Animex52, Nitrate2, Pablo-, Sucubis, catula	1.79
Amy2, Nitrate, rz, wump	1.79
Andreasz, ace201, newduke	1.79
BlueNovember, HelanaAshryvr, TimeHoodie, robense	1.79
Bonja97, Fireheart, Pablo-	1.79
Bonja97, derekcheah, ejwu	1.79
Cocorifle, DMoney, maxeymo, wshull	1.79
Cory, Kyle, NoMercy, Zamiel, scharkbite	1.79
Cynas, crossproduct, frosty104, mystus	1.79
DMoney, Kyle, Spieler42, TimeHoodie, joano580, micerang	1.79
DMoney, Kyle, derekcheah, micerang	1.79
DaBeast, Lanvin, asaelr, hakha3	1.79
DaBeast, caña, robense	1.79
DaBeast, dobi, newduke, scharkbite	1.79
Dr_Kakashi, Floriman, Lanvin, Lel0uch, MarkusKahlsen	1.79
