Player	Avg eff	Num of games
MasN	1.75	5
MarcLovesDogs	1.7	3
dcu4life	1.67	1
socerman	1.67	1
Hunter	1.65	5
kemurphy	1.64	8
piper	1.64	68
ejwu	1.63	14
ace201	1.62	121
lotem	1.62	24
JerryYang	1.61	13
fishcat	1.61	3
Cory	1.6	16
Dr_Kakashi	1.6	163
Feer	1.6	11
Yeesh	1.6	3
avanderwalde	1.6	75
honzas	1.6	8
plus	1.6	54
sinuni_hung	1.6	42
Floriman	1.59	146
NoMercy	1.59	36
Ramanujan1729	1.59	7
joelwool	1.59	18
pianoblook	1.59	122
reychen	1.59	6
sjdrodge	1.59	66
ADrone	1.58	42
Hyakinthus	1.58	2
Ibot02	1.58	7
Varius	1.58	3
bradz	1.58	1
kopen	1.58	37
ksfortson	1.58	13
Kyle	1.57	238
Spieler42	1.57	11
Sucubis	1.57	119
Zakisan	1.57	40
dancherp	1.57	4
derekcheah	1.57	161
indego	1.57	113
melwen	1.57	202
micerang	1.57	111
rkass	1.57	50
timotree	1.57	43
vavke	1.57	5
4head	1.56	80
Fafrd	1.56	5
IAMJEFF	1.56	129
Lel0uch	1.56	195
Livia	1.56	46
Nitrate	1.56	38
Pablo-	1.56	118
TrashBluffer	1.56	1
jack67889	1.56	116
kiffff	1.56	2
padi	1.56	20
sephiroth	1.56	150
Ahming	1.55	8
Bot-Fiora	1.55	32
DMoney	1.55	98
Fireheart	1.55	99
Lanvin	1.55	361
MangoPie	1.55	96
MarkusKahlsen	1.55	224
Onen	1.55	56
ReaverSe	1.55	179
TheDaniMan	1.55	219
TimeHoodie	1.55	228
Valetta6789	1.55	99
asaelr	1.55	169
catula	1.55	39
caña	1.55	46
colton	1.55	8
eljavi	1.55	4
emilyzhao	1.55	16
katian	1.55	24
newduke	1.55	262
newsun	1.55	66
postmans	1.55	20
scharkbite	1.55	211
sin_faith	1.55	89
Aluap	1.54	27
Carunty	1.54	20
DaBeast	1.54	35
Daryl	1.54	1
James	1.54	119
Shadourow	1.54	11
aquarelle	1.54	28
arv	1.54	79
florrat2	1.54	58
griff77	1.54	34
jaypeg	1.54	3
joano580	1.54	58
kooolant	1.54	27
robense	1.54	90
squidgetx	1.54	15
squirrel1988	1.54	34
Cadenza	1.53	9
DarthGandalf	1.53	37
Libster	1.53	84
Nitrate2	1.53	80
Smandon	1.53	11
Sturm	1.53	96
Wittvector	1.53	96
boba	1.53	15
dobi	1.53	139
jeep	1.53	6
rz	1.53	57
swineherd	1.53	44
Asddsa76	1.52	9
BlueNovember	1.52	33
Jake_Stiles	1.52	23
Will	1.52	2
anser	1.52	2
antitelharsic	1.52	53
argothiel	1.52	11
gsymon	1.52	2
hakha3	1.52	46
jeff10	1.52	34
qqqq	1.52	41
rs1	1.52	4
Cocorifle	1.51	9
Fey	1.51	76
HelanaAshryvr	1.51	210
IsabeltheCat	1.51	34
Pimak	1.51	6
Razvogor	1.51	31
Romain672	1.51	28
StKildaFan	1.51	11
Tailz	1.51	40
aitch2	1.51	61
awe	1.51	6
invarse	1.51	7
nkkarpov	1.51	36
qbphoenix	1.51	3
vEnhance	1.51	9
voss	1.51	16
wortel	1.51	16
wump	1.51	109
yagami_black	1.51	32
910dan	1.5	6
Andreasz	1.5	25
Andrew_UK	1.5	15
elamate90	1.5	17
kirstar	1.5	3
kodomazer	1.5	7
macanek	1.5	38
maxupicchu	1.5	16
omegaxis	1.5	52
willwin4sure	1.5	1
yuto	1.5	51
Cynas	1.49	12
FairyBoots	1.49	15
NumerateClutter	1.49	6
kappatosity	1.49	66
louietyj	1.49	16
orucsoraihc	1.49	41
posij118	1.49	15
Div	1.48	11
RavenGr	1.48	4
duckmedic	1.48	4
lucasmayer	1.48	5
mystus	1.48	41
nishanoire	1.48	6
corys	1.47	6
ellomenop	1.47	2
hailey	1.47	1
sjadler	1.47	3
Animex52	1.46	24
MKQ	1.46	25
MalachiteMoa	1.46	13
Simon	1.46	10
adis	1.46	4
duckmammal	1.45	7
Mike	1.43	1
alphabeta	1.43	2
kalisa	1.43	2
maddys	1.43	8
xor	1.43	8
Guolin	1.41	2
GamerSKTrashCan	1.39	1
NickLikesFire	1.39	1
claudiob	1.39	1
jatloe	1.39	1
kinkajusrevenge	1.39	12
Kernel	1.38	5
Instantiation	1.36	1
Utopia	1.35	3
joaep2	1.32	1
methmatics	1.31	3
Begun	1.27	2
maddogmarv	1.25	1
tulioz	1.25	1
