Teams	WR	Total games
CptAggro, efaust, sjdrodge	0.84	59
jmrtz, micerang	0.79	100
kimbifille, Valetta6789	0.67	139
alyvan, mattys, rkass	0.64	59
efaust, fuckthiswebsite, sjdrodge	0.62	63
anser, vEnhance, willwin4sure	0.61	87
efaust, fuckthiswebsite, paulcd2000, sjdrodge	0.57	80
aquarelle, boba	0.5	78
emilyzhao, skyscraperz, squidgetx	0.49	67
hakha3, Valetta6789	0.49	61
alyvan, rkass	0.48	96
asaelr, Floriman, scharkbite	0.47	59
maddogmarv, piper	0.47	59
avanderwalde, JerryYang, rkass	0.45	249
cockdestroyer, Nitrate2	0.43	169
kimbifille, piper	0.43	113
Fireheart, Kyle, Valetta6789	0.41	69
efaust, Feer, sjdrodge	0.41	55
IAMJEFF, kimbifille	0.4	144
efaust, kemurphy, paulcd2000, sjdrodge	0.4	60
avanderwalde, rkass	0.39	159
Lanvin, Valetta6789	0.39	188
scepheo, Syrah	0.39	50
anser, moocow	0.36	76
IAMJEFF, scharkbite	0.35	84
asaelr, Fireheart, Valetta6789	0.34	75
florrat2, Libster, Zamiel	0.34	63
bcannon, piper	0.34	332
mugsly, scepheo, Syrah	0.34	381
ADrone, pianoblook	0.33	656
colton, hailey	0.33	145
anser, nukelauncher	0.32	320
kimbifille, pianoblook, piper	0.32	433
melwen, Ntalakas, Takis	0.32	111
BlueNovember, Pantheia	0.31	160
dmigor3, Feich59, Kowalski1337	0.31	97
efaust, paulcd2000, sjdrodge	0.31	297
derekcheah, Fey	0.3	147
nitawa, Pablo-	0.3	562
boba, HelanaAshryvr	0.29	66
HelanaAshryvr, Lel0uch	0.29	62
axe_y, Razvogor, ZeNertox	0.29	58
efaust, kemurphy, sjdrodge	0.29	406
ADrone, fishcat, pianoblook	0.28	138
Animex52, emilyzhao, squidgetx	0.28	68
derekcheah, scottma	0.28	59
Fey, sin_faith	0.28	59
Fey, robense	0.28	92
Lanvin, squirrel1988	0.28	59
doeo, lilyxy, TheDaniMan	0.28	151
asaelr, Kyle	0.27	56
Fey, Lel0uch	0.27	100
Lanvin, VerySloppyTwo	0.27	131
melwen, Ntalakas, ntinta, Takis	0.26	898
Aluap, antitelharsic, whensepoop	0.25	104
asaelr, Fireheart	0.25	135
asaelr, IAMJEFF	0.25	216
boba, Lel0uch	0.25	165
Fireheart, Valetta6789	0.25	1773
HelanaAshryvr, Romain672	0.25	75
pianoblook, piper	0.25	60
Darth_Calculus, qwertyelmer	0.25	75
Fireheart, kopen	0.24	52
IAMJEFF, Valetta6789	0.24	337
kimbifille, kooolant	0.24	130
efaust, forgotmyacct, sjdrodge	0.24	93
Andrey Khesin, Zamiel	0.24	63
BlueNovember, Crux	0.23	206
emilyzhao, squidgetx	0.23	475
Fireheart, IAMJEFF, Valetta6789	0.23	130
Livia, Valetta6789	0.23	116
melwen, Ntalakas, ntinta	0.23	58
Dr_Kakashi, IAMJEFF	0.22	643
Durandal, Lanvin	0.22	232
fishcat, null	0.22	245
orucsoraihc, StKildaFan	0.22	121
Fireheart, IAMJEFF, Livia	0.21	64
Fireheart, scharkbite	0.21	86
frosty104, Lel0uch	0.21	76
Darth_Calculus, kjin, qwertyelmer	0.21	104
charlesfire, Razvogor, ZeNertox	0.21	88
DrDrej, TheDaniMan	0.21	63
lilyxy, TheDaniMan	0.21	334
Dr_Kakashi, invarse	0.2	189
Fey, kimbifille	0.2	98
katian, skyblueexo	0.2	89
Ahming, Zamiel	0.2	67
Animex52, boba	0.19	51
BlueNovember, Crux, Pantheia	0.19	94
Bonja97, cardshark45, Slonimsky	0.19	74
Fireheart, kimbifille	0.19	64
florrat2, Libster	0.19	117
HelanaAshryvr, squirrel1988	0.19	203
IAMJEFF, Livia	0.19	123
DrDrej, lilyxy, TheDaniMan	0.19	115
Dr_Kakashi, IAMJEFF, Valetta6789	0.18	77
invarse, Livia	0.18	458
Livia, Tolmaion	0.18	100
Smandon, ThisIsAlla	0.18	80
asaelr, Fireheart, IAMJEFF	0.17	56
BlueNovember, SpaceAnemone	0.17	108
Dr_Kakashi, Livia	0.17	191
Durandal, HelanaAshryvr	0.17	1261
Fireheart, Livia	0.17	226
Jake_Stiles, solarstar92	0.17	1761
Lel0uch, melwen	0.17	90
