Player: WR (Total games)	00	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16	17	18	19	20	21	22	23
ADrone	45.16% (135)	40.2% (143)	36.27% (139)	18.26% (136)	24.36% (97)	27.66% (60)	42.11% (27)	0.0% (2)	0% (0)	0% (0)	0% (0)	0% (0)	0% (0)	75.0% (7)	29.63% (35)	32.97% (121)	29.01% (209)	42.95% (223)	39.1% (185)	26.19% (159)	31.25% (105)	36.14% (113)	25.6% (157)	28.45% (149)
asaelr	22.97% (348)	27.74% (175)	18.75% (57)	0.0% (8)	0.0% (3)	100.0% (2)	22.73% (27)	33.33% (140)	31.01% (169)	39.84% (172)	21.56% (327)	30.58% (380)	26.41% (359)	34.59% (393)	32.99% (258)	28.57% (216)	23.47% (242)	31.44% (347)	33.08% (350)	26.57% (343)	25.42% (375)	28.72% (363)	28.42% (470)	20.39% (490)
Bot-Fiora	17.07% (48)	25.58% (54)	21.54% (79)	21.33% (91)	17.14% (82)	29.79% (61)	22.58% (38)	13.33% (17)	0.0% (4)	0.0% (3)	0% (0)	0% (0)	0% (0)	0% (0)	0% (1)	16.67% (7)	25.0% (20)	30.3% (43)	22.5% (49)	16.67% (35)	15.79% (44)	16.67% (28)	18.52% (32)	39.29% (39)
Dr_Kakashi	11.24% (564)	8.96% (523)	11.92% (554)	17.12% (513)	13.03% (425)	15.38% (345)	23.04% (267)	21.43% (306)	20.73% (332)	23.2% (377)	22.96% (332)	23.38% (380)	17.8% (417)	18.32% (394)	15.43% (419)	19.02% (363)	15.89% (372)	14.37% (374)	14.87% (394)	11.44% (380)	15.62% (444)	16.79% (487)	17.66% (513)	16.9% (505)
eliclax	29.41% (22)	33.33% (24)	31.25% (21)	14.71% (39)	32.61% (61)	50.0% (45)	20.69% (35)	15.79% (22)	20.83% (29)	21.88% (78)	21.05% (115)	19.27% (130)	30.48% (137)	19.81% (127)	33.73% (111)	16.0% (58)	10.34% (32)	28.57% (9)	0% (0)	0% (0)	0% (0)	0.0% (1)	50.0% (3)	20.0% (12)
Fireheart	12.42% (181)	23.97% (150)	15.87% (241)	17.04% (316)	14.45% (404)	14.43% (349)	19.13% (330)	19.93% (367)	15.94% (480)	16.31% (542)	15.38% (525)	22.36% (405)	18.58% (485)	21.25% (445)	16.23% (401)	16.9% (415)	15.55% (327)	17.16% (314)	23.97% (393)	25.07% (454)	29.23% (451)	29.02% (369)	25.11% (289)	13.33% (153)
Floriman	42.86% (40)	0% (0)	0% (0)	0% (0)	0% (0)	0% (0)	0% (0)	19.05% (25)	20.51% (94)	24.11% (139)	13.93% (139)	30.21% (125)	17.7% (133)	30.63% (145)	25.0% (145)	28.08% (187)	31.72% (245)	35.84% (235)	31.84% (236)	28.41% (348)	26.23% (486)	20.81% (540)	25.25% (501)	26.29% (245)
florrat2	33.04% (153)	23.56% (215)	22.71% (308)	29.54% (307)	24.67% (283)	25.53% (118)	21.05% (23)	0.0% (2)	0% (0)	0% (0)	33.33% (8)	14.29% (8)	42.86% (10)	14.29% (24)	11.54% (29)	13.04% (26)	35.9% (53)	39.62% (74)	26.67% (114)	31.03% (152)	33.94% (146)	20.72% (134)	33.33% (112)	40.24% (115)
IAMJEFF	11.11% (40)	26.03% (92)	14.95% (223)	21.23% (354)	22.65% (352)	16.94% (352)	21.12% (281)	26.18% (241)	11.94% (347)	12.79% (494)	14.56% (480)	19.95% (439)	21.04% (420)	19.91% (554)	17.12% (643)	20.04% (569)	21.96% (461)	30.3% (258)	21.66% (191)	20.0% (132)	14.44% (103)	13.73% (58)	17.65% (20)	13.33% (17)
indego	14.61% (251)	19.37% (265)	10.74% (330)	12.65% (383)	13.83% (354)	17.34% (318)	11.38% (323)	15.77% (367)	14.11% (372)	15.03% (329)	13.89% (369)	10.03% (384)	11.6% (327)	20.86% (336)	18.68% (324)	14.42% (357)	15.68% (391)	17.53% (429)	15.45% (396)	11.08% (351)	17.09% (370)	13.24% (308)	10.45% (296)	27.03% (235)
kimbifille	14.52% (497)	16.14% (518)	18.34% (600)	21.54% (649)	21.46% (583)	21.11% (436)	24.7% (207)	44.64% (81)	47.06% (25)	21.43% (17)	8.33% (26)	13.24% (77)	12.35% (182)	24.46% (173)	15.68% (214)	26.98% (273)	20.61% (316)	18.87% (359)	22.04% (299)	13.59% (326)	20.6% (404)	21.01% (478)	19.9% (500)	17.77% (464)
Kyle	25.3% (317)	23.37% (359)	24.1% (412)	20.34% (355)	20.59% (287)	24.56% (213)	30.88% (89)	17.14% (41)	50.0% (6)	0.0% (1)	0.0% (4)	0.0% (5)	33.33% (4)	15.25% (68)	16.4% (291)	23.36% (544)	20.66% (584)	18.4% (637)	23.1% (698)	21.61% (709)	23.87% (628)	17.95% (598)	17.08% (425)	11.43% (351)
Lanvin	16.51% (367)	20.96% (329)	13.24% (248)	24.81% (161)	27.94% (87)	18.52% (32)	16.67% (35)	17.24% (204)	25.52% (300)	29.14% (359)	20.92% (393)	27.88% (500)	20.82% (586)	22.94% (643)	25.69% (548)	22.88% (435)	23.51% (394)	20.59% (533)	25.4% (775)	24.77% (826)	28.84% (764)	27.27% (658)	16.43% (496)	17.47% (437)
Lel0uch	31.82% (145)	34.8% (275)	21.58% (462)	23.99% (553)	29.11% (448)	24.81% (498)	16.03% (514)	23.08% (592)	26.12% (734)	19.82% (653)	21.06% (799)	20.43% (784)	19.94% (752)	23.86% (654)	21.31% (649)	23.14% (564)	21.18% (555)	25.58% (486)	21.18% (349)	19.75% (194)	27.59% (111)	33.33% (44)	10.81% (41)	26.92% (66)
Libster	27.19% (290)	25.39% (321)	25.18% (343)	25.94% (335)	24.79% (302)	25.95% (165)	20.0% (54)	38.46% (18)	0.0% (2)	0.0% (2)	0% (0)	50.0% (3)	27.27% (14)	40.0% (49)	19.0% (119)	23.08% (128)	24.49% (183)	31.18% (223)	34.1% (232)	32.1% (214)	32.14% (222)	30.77% (204)	21.09% (178)	26.34% (235)
MarkusKahlsen	38.46% (36)	0% (1)	0% (0)	0% (0)	0% (0)	0% (0)	0.0% (1)	50.0% (6)	21.43% (17)	44.44% (65)	25.4% (158)	45.28% (154)	30.3% (258)	29.03% (360)	27.23% (271)	30.77% (221)	27.6% (245)	33.82% (277)	28.16% (223)	31.63% (258)	32.41% (286)	29.46% (290)	22.22% (220)	11.22% (109)
melwen	19.77% (739)	22.17% (766)	15.67% (797)	23.05% (646)	27.0% (381)	22.22% (176)	30.49% (107)	35.05% (131)	44.35% (179)	26.04% (213)	21.72% (297)	31.15% (320)	22.91% (440)	26.61% (490)	23.17% (521)	23.04% (486)	20.86% (394)	23.31% (291)	25.22% (283)	22.76% (356)	24.29% (481)	20.29% (492)	23.89% (529)	18.23% (642)
micerang	35.03% (212)	31.61% (254)	23.4% (348)	31.13% (396)	28.71% (408)	30.6% (367)	42.38% (299)	35.82% (273)	31.15% (160)	33.33% (76)	42.31% (37)	30.43% (30)	100.0% (38)	60.87% (37)	17.24% (34)	45.45% (48)	34.12% (114)	27.96% (119)	24.07% (134)	28.24% (168)	31.75% (166)	37.5% (198)	21.03% (236)	22.34% (241)
nitawa	9.3% (47)	58.33% (19)	18.18% (13)	12.5% (9)	12.5% (9)	0.0% (9)	27.78% (23)	13.51% (42)	33.33% (60)	33.33% (68)	25.58% (108)	29.14% (195)	40.0% (175)	26.67% (133)	27.55% (125)	29.09% (142)	37.23% (129)	25.74% (171)	22.15% (182)	20.57% (211)	29.7% (214)	30.88% (178)	23.58% (131)	18.87% (63)
Nitrate	23.3% (127)	37.11% (133)	27.03% (141)	26.92% (66)	20.0% (12)	100.0% (4)	0% (0)	0.0% (1)	0% (1)	0% (0)	0.0% (1)	0% (0)	0% (1)	100.0% (4)	17.65% (20)	28.12% (41)	53.85% (20)	18.52% (32)	40.91% (62)	18.92% (88)	24.71% (106)	22.92% (118)	27.14% (89)	27.78% (69)
Pablo-	24.49% (122)	12.9% (70)	16.13% (36)	19.05% (25)	16.67% (21)	16.67% (28)	21.43% (34)	30.77% (51)	31.65% (104)	35.58% (141)	35.62% (198)	27.47% (232)	34.97% (220)	28.57% (216)	35.67% (213)	36.16% (241)	35.48% (210)	21.96% (261)	22.97% (257)	25.25% (248)	31.55% (271)	31.67% (291)	21.23% (217)	20.0% (144)
padi	20.34% (71)	12.5% (45)	47.17% (78)	21.82% (67)	34.78% (31)	20.0% (6)	0% (2)	0% (0)	0% (0)	0% (0)	0% (0)	0% (1)	50.0% (6)	41.18% (24)	21.74% (56)	42.31% (74)	11.67% (67)	27.27% (56)	20.83% (87)	16.33% (114)	26.25% (101)	22.54% (87)	11.24% (99)	14.44% (103)
pianoblook	31.65% (208)	32.34% (311)	31.29% (386)	24.07% (433)	21.65% (427)	26.42% (378)	23.3% (254)	24.14% (144)	15.53% (119)	27.27% (84)	6.25% (51)	44.44% (13)	66.67% (10)	25.0% (40)	27.59% (74)	29.2% (177)	27.27% (238)	30.46% (257)	41.73% (197)	29.33% (194)	26.71% (204)	30.12% (216)	24.42% (214)	18.67% (197)
piper	30.0% (78)	46.97% (97)	42.86% (140)	31.46% (234)	27.2% (318)	30.53% (372)	31.6% (279)	34.81% (213)	30.93% (127)	32.69% (69)	25.0% (15)	0% (0)	0% (0)	0.0% (5)	33.33% (16)	21.05% (46)	33.33% (64)	30.77% (85)	55.1% (76)	41.94% (88)	40.85% (100)	35.21% (96)	23.08% (112)	37.74% (73)
RaKXeR	30.25% (155)	25.71% (132)	24.24% (123)	39.39% (92)	25.76% (83)	18.0% (59)	13.46% (59)	17.65% (40)	17.78% (53)	26.0% (63)	23.33% (37)	30.43% (30)	20.0% (30)	18.18% (26)	16.28% (50)	18.64% (70)	16.0% (87)	17.2% (109)	22.54% (87)	30.88% (89)	24.14% (108)	28.05% (105)	32.65% (130)	22.22% (154)
rinka	13.51% (42)	21.57% (62)	29.73% (48)	18.18% (26)	11.11% (10)	20.0% (12)	5.26% (20)	20.0% (12)	0.0% (1)	0% (0)	66.67% (5)	0.0% (1)	0.0% (1)	0% (0)	0% (0)	0% (0)	0% (0)	0% (0)	0% (0)	0.0% (2)	0% (0)	0% (0)	0.0% (1)	14.29% (8)
scharkbite	21.28% (359)	21.76% (442)	21.28% (587)	23.01% (802)	21.56% (857)	21.54% (457)	24.64% (172)	42.86% (30)	0% (0)	0.0% (1)	0% (0)	0% (0)	0% (0)	0.0% (1)	50.0% (21)	35.48% (84)	17.57% (261)	29.92% (317)	25.4% (316)	27.15% (459)	26.84% (586)	19.24% (688)	22.13% (607)	19.94% (391)
sin_faith	6.25% (34)	17.86% (33)	24.14% (36)	13.64% (25)	11.11% (30)	14.58% (55)	18.63% (121)	24.18% (190)	22.95% (150)	18.37% (116)	13.33% (119)	16.67% (112)	20.95% (179)	16.39% (213)	15.56% (208)	18.67% (197)	19.4% (240)	22.89% (204)	13.82% (140)	19.83% (139)	16.84% (111)	8.7% (50)	24.0% (31)	6.06% (35)
sjdrodge	32.64% (191)	42.48% (218)	42.53% (248)	39.46% (258)	36.36% (315)	40.29% (390)	34.87% (526)	44.25% (590)	38.11% (598)	33.86% (423)	44.05% (242)	42.86% (110)	32.73% (73)	64.71% (56)	50.0% (39)	73.91% (40)	50.0% (45)	57.69% (41)	64.29% (46)	44.23% (75)	41.38% (123)	36.67% (123)	30.0% (130)	32.99% (129)
timotree	26.69% (299)	31.65% (312)	39.08% (331)	25.59% (265)	20.45% (212)	27.52% (139)	18.31% (84)	31.58% (50)	40.0% (21)	16.67% (7)	0% (1)	0% (0)	0% (0)	100.0% (4)	21.74% (28)	37.5% (66)	35.29% (115)	20.16% (155)	29.79% (183)	25.93% (170)	18.8% (158)	38.33% (166)	29.88% (213)	29.57% (298)
Valetta6789	0.0% (1)	0% (0)	0% (0)	50.0% (3)	44.44% (26)	17.74% (73)	33.78% (99)	25.85% (185)	21.43% (238)	25.0% (270)	27.07% (291)	34.63% (276)	25.23% (278)	34.98% (328)	19.64% (335)	25.79% (317)	21.52% (271)	25.1% (314)	28.35% (507)	29.64% (678)	34.29% (752)	29.76% (532)	45.0% (203)	29.41% (22)
VerySloppyTwo	0.0% (1)	0% (0)	0% (0)	0% (0)	0% (0)	0% (0)	0.0% (2)	24.19% (77)	21.85% (184)	24.84% (201)	18.31% (84)	30.4% (163)	23.81% (182)	19.71% (164)	24.21% (236)	24.63% (167)	11.11% (50)	18.97% (69)	26.13% (420)	21.66% (483)	25.75% (293)	24.72% (222)	17.91% (79)	9.09% (12)
Zamiel	10.97% (809)	16.37% (782)	19.38% (930)	22.96% (948)	19.88% (820)	16.45% (616)	18.15% (384)	17.68% (193)	12.12% (74)	9.68% (34)	16.67% (14)	0.0% (4)	0% (0)	0.0% (41)	2.94% (70)	8.27% (144)	9.18% (226)	19.75% (194)	17.78% (212)	13.65% (283)	17.15% (403)	17.3% (522)	16.5% (586)	18.48% (641)
