Player	Days	Per game (in min)	Per day (in h)
Lanvin	120	9.5	5.7
melwen	111	13.0	3.9
Lel0uch	84	8.9	5.1
kimbifille	75	11.0	2.9
scharkbite	70	12.3	1.9
pianoblook	70	17.0	2.8
Kyle	69	10.5	2.0
TimeHoodie	68	14.3	3.4
Dr_Kakashi	66	8.7	3.1
Zamiel	62	9.7	1.9
indego	59	9.2	3.9
MarkusKahlsen	56	13.8	1.8
asaelr	53	10.7	1.4
sjdrodge	50	12.9	1.8
timotree	46	14.8	2.3
Pablo-	42	11.5	2.0
micerang	42	11.6	1.3
Fireheart	40	6.3	2.5
IAMJEFF	39	6.8	2.2
Libster	39	13.9	1.2
piper	37	17.3	2.3
Floriman	36	11.9	1.5
Valetta6789	34	7.6	1.7
nitawa	31	11.2	1.9
ADrone	30	16.3	1.4
sin_faith	30	12.0	1.7
DMoney	29	11.1	2.3
eliclax	23	15.3	2.1
florrat2	23	13.5	1.2
RaKXeR	19	12.3	1.0
Nitrate	17	15.0	1.2
Bot-Fiora	14	14.2	1.9
padi	11	13.8	1.2
