player	year	month	hours
Zamiel	2018	January  	17
Zamiel	2018	February 	42
poppets2	2018	March    	58
Poppets1	2018	March    	58
Zamiel	2018	April    	42
Zamiel	2018	May      	26
Zamiel	2018	June     	54
scharkbite	2018	July     	76
scharkbite	2018	August   	52
pepsicola	2018	September	47
seban917	2018	October  	59
demochi	2018	November 	49
Hunter	2018	December 	56
Zamiel	2019	January  	88
Sh	2019	February 	68
sjdrodge	2019	March    	94
sjdrodge	2019	April    	83
csq	2019	May      	75
lh	2019	June     	86
micerang	2019	July     	85
Dr_Kakashi	2019	August   	91
Fireheart	2019	September	96
Fireheart	2019	October  	123
Fireheart	2019	November 	126
Fireheart	2019	December 	123
Fireheart	2020	January  	80
Fireheart	2020	February 	57
pianoblook	2020	March    	70
melwen	2020	April    	157
melwen	2020	May      	162
melwen	2020	June     	127
melwen	2020	July     	123
Dr_Kakashi	2020	August   	134
kimbifille	2020	September	127
kimbifille	2020	October  	157
melwen	2020	November 	142
Lel0uch	2020	December 	197
Lanvin	2021	January  	239
indego	2021	February 	213
Lel0uch	2021	March    	245
indego	2021	April    	233
Lel0uch	2021	April    	233
Lanvin	2021	May      	239
Lanvin	2021	June     	248
Lanvin	2021	July     	234
Lanvin	2021	August   	231
Lanvin	2021	September	207
Lanvin	2021	October  	204
Lanvin	2021	November 	125
HelanaAshryvr	2021	December 	153
ReaverSe	2022	January  	176
ReaverSe	2022	February 	133
HelanaAshryvr	2022	March    	120
HelanaAshryvr	2022	April    	117
HelanaAshryvr	2022	May      	139
newduke	2022	June     	15
yuto	2022	June     	15
