Player	Days	Hours	Minutes
melwen	79	7	2
Lanvin	62	19	4
Lel0uch	60	8	32
kimbifille	51	23	40
scharkbite	51	12	18
Dr_Kakashi	49	6	57
indego	47	12	25
Kyle	45	1	57
pianoblook	44	20	40
Zamiel	40	9	14
Fireheart	34	0	22
asaelr	32	5	11
IAMJEFF	29	8	48
Valetta6789	28	12	40
MarkusKahlsen	28	8	0
Floriman	27	12	11
sjdrodge	26	3	32
piper	25	17	48
Libster	24	15	23
timotree	19	13	57
ADrone	18	21	10
sin_faith	17	13	32
florrat2	15	3	54
VerySloppyTwo	14	16	5
RaKXeR	9	4	58
padi	8	3	13
Nitrate	8	0	16
Bot-Fiora	6	14	22
