Player	Suit #1	Count #1	Suit #2	Count #2	Suit #3	Count #3	Suit #4	Count #4	Suit #5	Count #5
ADrone	Rainbow	206	Black	170	White	124	Pink	99	Brown	96
asaelr	Rainbow	922	Black	836	Pink	557	White	453	Brown	400
Bot-Fiora	Rainbow	175	Black	154	White	142	Prism	101	Brown	97
Dr_Kakashi	Black	949	Rainbow	790	Pink	541	White	531	Brown	393
eliclax	Black	207	Rainbow	164	White	132	Brown	120	Pink	113
Fireheart	Rainbow	795	Black	640	White	491	Null	445	Pink	410
Floriman	Rainbow	679	Black	593	Pink	401	White	368	Brown	324
florrat2	Black	549	Dark Rainbow	427	Rainbow	335	Brown	72	White	66
IAMJEFF	Rainbow	535	Pink	515	Black	435	White	428	Brown	393
indego	Rainbow	536	Pink	495	Black	450	Brown	428	Omni	388
kimbifille	Rainbow	811	Black	767	Pink	520	White	503	Prism	407
Kyle	Rainbow	1232	Black	950	White	683	Pink	663	Brown	537
Lanvin	Rainbow	1304	White	977	Prism	963	Pink	929	Black	865
Lel0uch	Rainbow	933	Pink	709	Black	569	White	538	Prism	499
Libster	Black	807	Rainbow	710	Dark Rainbow	432	White	160	Brown	156
MarkusKahlsen	Rainbow	518	Black	475	Brown	347	Pink	338	White	299
melwen	Rainbow	1181	Black	1070	Pink	846	White	687	Brown	613
micerang	Rainbow	768	Black	570	White	444	Brown	435	Pink	417
nitawa	Black	299	Rainbow	134	Pink	111	Prism	90	Dark Rainbow	86
Nitrate	Rainbow	241	Black	158	White	130	Brown	106	Pink	98
Pablo-	Black	447	Rainbow	385	White	257	Pink	242	Brown	182
padi	Black	146	Rainbow	128	White	102	Brown	81	Pink	64
pianoblook	Rainbow	669	Black	615	White	442	Pink	425	Brown	381
piper	Black	287	Rainbow	266	Pink	193	White	178	Null	165
RaKXeR	Rainbow	388	Black	321	Dark Rainbow	159	White	74	Pink	70
rinka	Black	56	White	26	Rainbow	26	Pink	3	Prism	3
scharkbite	Rainbow	1235	Black	1139	White	563	Pink	530	Brown	437
sin_faith	Rainbow	339	Black	295	White	209	Pink	203	Brown	174
sjdrodge	Rainbow	566	White	378	Black	311	Brown	264	Pink	212
timotree	Rainbow	296	Prism	204	Black	187	White	161	Pink	143
Valetta6789	Rainbow	469	Black	328	White	308	Omni	291	Pink	280
VerySloppyTwo	Rainbow	184	Pink	180	Black	175	Brown	158	Prism	150
Zamiel	Black	1323	Rainbow	1188	Dark Rainbow	755	Pink	526	Null	473
