variant	variant_id	wr	count	num_max_scores
Alternating Clues & Pink (4 Suits)	1252	1	1	1
Alternating Clues & Rainbow (3 Suits)	1249	1	3	2
Ambiguous & Muddy Rainbow (3 Suits)	1368	1	7	4
Brown & Light Pink (4 Suits)	792	1	29	15
Brown-Fives & Prism (3 Suits)	1614	1	2	2
Brown-Fives & Rainbow (3 Suits)	645	1	1	1
Brown-Fives (3 Suits)	641	1	12	8
Brown-Ones & Brown (3 Suits)	425	1	3	2
Brown-Ones & Null (4 Suits)	432	1	1	1
Brown-Ones & Prism (3 Suits)	1566	1	2	2
Brown-Ones & Prism (4 Suits)	1565	1	9	6
Deceptive-Fives & Pink (4 Suits)	1743	1	2	2
Deceptive-Fives (3 Suits)	1734	1	9	5
Deceptive-Ones & Light Pink (4 Suits)	1707	1	2	2
Deceptive-Ones & Pink (6 Suits)	1681	1	1	1
Deceptive-Ones & Prism (4 Suits)	1711	1	5	3
Deceptive-Ones & Rainbow (3 Suits)	1680	1	1	1
Deceptive-Ones & White (4 Suits)	1687	1	1	1
Deceptive-Ones (3 Suits)	1674	1	21	11
Dual-Color & Light Pink (4 Suits)	1439	1	13	7
Dual-Color & White (4 Suits)	1429	1	24	17
Light-Pink-Fives & Brown (3 Suits)	1186	1	2	2
Light-Pink-Fives & Light Pink (4 Suits)	1201	1	2	2
Light-Pink-Fives & Prism (3 Suits)	1638	1	1	1
Light-Pink-Ones & Light Pink (3 Suits)	1098	1	2	2
Light-Pink-Ones & Muddy Rainbow (6 Suits)	1091	1	2	2
Light-Pink-Ones & Null (3 Suits)	1090	1	7	4
Light-Pink-Ones & Prism (4 Suits)	1589	1	2	2
Light-Pink-Ones & Rainbow (4 Suits)	1069	1	3	2
Light-Pink-Ones & White (4 Suits)	1077	1	5	4
Light-Pink-Ones (3 Suits)	1066	1	11	6
Muddy Rainbow & Prism (3 Suits)	1512	1	10	6
Muddy Rainbow & Prism (4 Suits)	1511	1	12	9
Muddy-Rainbow-Fives & Brown (4 Suits)	1133	1	5	3
Muddy-Rainbow-Fives & White (3 Suits)	1130	1	2	2
Muddy-Rainbow-Fives & White (6 Suits)	1127	1	13	7
