Variant	Variant id	Num games	Total games	Total max scores
Pink-Ones & Gray Pink (5 Suits)	890	203	203	1
Cocoa Rainbow & Dark Prism (6 Suits)	1543	140	140	1
Dark Null & Dark Prism (6 Suits)	1542	123	123	1
Gray & Gray Pink (6 Suits)	855	118	237	2
Dark Omni & Dark Null (6 Suits)	276	108	433	4
White-Fives & Dark Null (6 Suits)	636	102	102	1
Dark Brown & Dark Prism (6 Suits)	1540	95	287	3
White-Fives & Dark Null (5 Suits)	637	93	186	2
Dark Omni & Cocoa Rainbow (6 Suits)	858	82	82	1
Black & Dark Brown (6 Suits)	91	68	752	11
Dark Pink & Dark Brown (6 Suits)	148	66	333	5
Dark Omni & Gray Pink (6 Suits)	859	64	64	1
Cocoa Rainbow & Gray Pink (6 Suits)	862	64	128	2
Deceptive-Ones & Gray Pink (5 Suits)	1728	63	63	1
Black & Dark Pink (6 Suits)	139	59	1015	17
Null-Fives & Dark Rainbow (6 Suits)	746	58	58	1
Gray & Cocoa Rainbow (6 Suits)	854	58	174	3
Alternating Clues & Dark Rainbow (6 Suits)	1448	58	58	1
Gray & Dark Null (6 Suits)	273	53	107	2
Pink-Fives & Gray Pink (6 Suits)	961	53	53	1
Black & Dark Null (6 Suits)	257	49	249	5
Dark Rainbow & Dark Null (6 Suits)	269	47	95	2
Dark Rainbow & Dark Omni (6 Suits)	268	46	280	6
Dark Brown & Gray Pink (6 Suits)	857	44	89	2
Deceptive-Fives & Dark Brown (6 Suits)	1779	43	43	1
Null-Fives & Dark Brown (5 Suits)	753	42	42	1
Dark Brown & Dark Null (6 Suits)	275	40	80	2
Light-Pink-Fives & Dark Omni (6 Suits)	1211	40	81	2
Deceptive-Fives & Dark Pink (6 Suits)	1775	39	39	1
Pink & Dark Null (6 Suits)	260	38	192	5
Dark Rainbow & Dark Prism (6 Suits)	1537	38	153	4
Special Mix (5 Suits)	159	37	4274	115
Special Mix (6 Suits)	185	37	2026	54
Number Mute (5 Suits)	115	36	110	3
Dark Rainbow & Dark Pink (6 Suits)	146	36	360	10
Black & Dark Rainbow (6 Suits)	12	35	2035	57
Pink-Ones & Gray Pink (6 Suits)	889	35	143	4
Extremely Ambiguous & Black (6 Suits)	1379	35	70	2
Deceptive-Fives & Gray Pink (5 Suits)	1788	35	35	1
Gray & Dark Brown (6 Suits)	97	34	102	3
Null & Dark Omni (6 Suits)	253	34	69	2
Dark Pink & Dark Prism (6 Suits)	1538	34	103	3
Muddy-Rainbow-Ones & Black (6 Suits)	1330	33	203	6
Dark Pink & Gray (6 Suits)	147	32	361	11
Rainbow-Ones & Dark Null (6 Suits)	324	32	32	1
White-Ones & Dark Null (6 Suits)	404	32	65	2
Deceptive-Fives & Gray (6 Suits)	1777	32	32	1
Omni-Fives & Dark Rainbow (5 Suits)	707	31	62	2
White-Fives & Dark Prism (6 Suits)	1609	31	31	1
Number Mute (4 Suits)	116	30	30	1
Light-Pink-Ones & Dark Rainbow (6 Suits)	1099	30	30	1
Black & Dark Prism (6 Suits)	1472	30	272	9
Deceptive-Fives & Dark Omni (6 Suits)	1781	30	30	1
Gray & Dark Omni (6 Suits)	272	28	84	3
Muddy Rainbow & Dark Null (5 Suits)	823	28	28	1
Null & Cocoa Rainbow (5 Suits)	836	28	56	2
Throw It in a Hole & Brown (6 Suits)	1229	28	28	1
White Reversed (6 Suits)	1356	28	4651	165
Dark Null & Cocoa Rainbow (6 Suits)	860	27	55	2
Omni-Fives & Cocoa Rainbow (6 Suits)	995	27	27	1
Alternating Clues & Rainbow (6 Suits)	1246	27	83	3
Dark Rainbow & Cocoa Rainbow (6 Suits)	1308	27	81	3
Black & Gray (6 Suits)	60	26	1060	40
Black & Dark Omni (6 Suits)	244	26	339	13
Alternating Clues & Brown (6 Suits)	1258	26	26	1
