player	count
Zamiel	1422
sjdrodge	1088
asaelr	751
timotree	734
Kyle	689
sin_faith	689
micerang	671
Dr_Kakashi	616
melwen	610
Libster	589
scharkbite	552
pianoblook	552
RaKXeR	485
Lel0uch	468
Fireheart	442
indego	338
Floriman	324
MarkusKahlsen	313
Pablo-	312
ADrone	284
florrat2	275
piper	273
eliclax	261
Valetta6789	227
Nitrate	213
padi	205
nitawa	205
kimbifille	175
Lanvin	172
Bot-Fiora	119
VerySloppyTwo	87
rinka	68
IAMJEFF	67
