Player	ADrone	asaelr	Dr_Kakashi	Fireheart	Floriman	florrat2	IAMJEFF	indego	kimbifille	Kyle	Lanvin	Lel0uch	Libster	MarkusKahlsen	melwen	Nitrate2	NoMercy	pianoblook	piper	RaKXeR	scharkbite	sephiroth	sin_faith	sjdrodge	Sucubis	swineherd	TimeHoodie	timotree	Valetta6789	VerySloppyTwo	Zamiel
ADrone	100.0	23.22	11.08	13.85	33.6	30.2	16.49	53.95	22.52	16.63	28.76	32.94	34.3	36.9	14.0	30.8	18.06	50.96	37.5	26.83	7.26	26.69	28.17	24.62	29.53	18.7	15.47	33.53	23.96	26.8	14.49
asaelr	46.46	100.0	19.93	22.39	48.7	40.14	28.0	62.6	31.51	27.93	39.86	45.12	38.81	50.18	24.21	42.04	25.54	58.25	47.93	34.95	12.84	39.79	40.56	33.33	38.46	31.72	25.05	46.6	33.12	35.44	23.65
Dr_Kakashi	57.14	51.36	100.0	40.69	64.38	56.24	47.2	81.37	65.46	48.1	68.9	77.76	60.4	65.28	51.54	59.49	42.31	83.0	69.08	49.01	29.29	65.64	55.7	54.07	55.7	57.5	48.1	74.14	62.21	58.05	43.4
Fireheart	60.12	48.55	34.25	100.0	62.25	57.38	42.77	70.78	50.23	40.79	56.93	60.58	63.17	62.71	37.44	54.34	45.51	70.62	63.17	51.6	22.07	57.84	53.42	54.19	59.82	46.27	41.86	61.95	55.1	52.21	34.4
Floriman	38.09	27.59	14.16	16.26	100.0	34.99	20.0	54.47	24.45	20.0	32.09	37.02	39.28	42.35	16.58	33.0	20.72	55.63	43.14	27.44	8.63	33.92	32.88	28.59	32.96	24.65	18.17	40.72	26.04	28.75	16.3
florrat2	36.83	24.47	13.3	16.12	37.64	100.0	19.03	48.8	22.63	18.05	29.43	34.77	40.59	38.54	15.53	32.16	20.32	50.04	37.81	29.0	8.77	28.14	28.91	29.73	29.56	21.09	16.68	38.32	25.36	26.26	15.31
IAMJEFF	58.46	49.63	32.46	34.95	62.56	55.35	100.0	74.0	53.36	37.94	59.83	63.43	56.72	63.56	37.81	56.22	38.06	72.89	68.16	49.25	20.9	61.57	56.09	49.88	53.36	45.77	38.68	65.8	51.99	52.24	34.7
indego	20.81	12.07	6.09	6.29	18.54	15.44	8.05	100.0	13.03	8.34	17.46	22.72	18.43	20.65	7.66	14.88	8.08	32.41	20.69	12.44	3.26	15.48	15.43	12.3	14.65	10.15	7.48	20.65	12.15	13.68	6.89
kimbifille	36.13	25.27	20.37	18.57	34.61	29.77	24.14	54.19	100.0	23.35	45.13	47.66	33.26	37.14	24.93	33.09	20.03	54.02	44.18	26.62	10.52	40.52	28.98	28.64	32.75	27.8	22.12	42.49	32.86	32.25	18.85
Kyle	38.76	32.54	21.75	21.91	41.13	34.51	24.94	50.37	33.93	100.0	41.37	42.35	36.88	39.25	25.43	33.2	24.37	55.19	39.74	30.01	14.55	38.68	31.56	32.38	34.51	31.89	25.67	40.39	32.05	32.38	22.32
Lanvin	33.29	23.06	15.47	15.18	32.76	27.93	19.53	52.38	32.56	20.54	100.0	44.82	30.98	35.36	20.34	29.48	17.42	47.67	36.46	25.66	8.61	34.59	27.65	26.43	29.19	24.16	18.47	36.78	28.62	29.23	15.87
Lel0uch	30.38	20.8	13.91	12.88	30.12	26.3	16.5	54.32	27.4	16.76	35.72	100.0	29.28	36.33	17.41	28.08	16.18	50.79	37.98	22.16	6.89	31.48	27.27	24.39	27.18	22.39	15.69	38.82	23.75	27.27	15.4
Libster	39.36	22.25	13.44	16.7	39.76	38.19	18.35	54.81	23.78	18.15	30.7	36.42	100.0	39.32	14.65	30.91	21.09	52.64	40.93	30.74	9.3	29.7	29.98	28.89	34.65	21.81	17.59	39.64	25.75	27.2	14.45
MarkusKahlsen	50.1	34.05	17.19	19.62	50.71	42.9	24.33	72.67	31.43	22.86	41.48	53.48	46.52	100.0	20.86	44.43	24.19	68.19	54.81	35.14	10.62	42.0	43.29	35.71	40.33	29.81	22.57	55.81	32.14	38.33	20.76
melwen	38.29	33.11	27.35	23.61	40.02	34.84	29.17	54.32	42.51	29.85	48.08	51.63	34.93	42.03	100.0	40.5	26.1	52.3	42.13	31.48	17.47	43.57	34.36	35.12	33.49	34.74	29.27	47.12	37.43	41.17	29.08
Nitrate2	56.07	38.25	21.01	22.8	53.0	48.02	28.86	70.24	37.55	25.93	46.36	55.43	49.04	59.58	26.95	100.0	28.99	71.97	59.32	41.51	12.32	46.23	45.27	41.0	44.83	34.1	25.67	57.6	39.78	44.19	27.08
NoMercy	55.56	39.27	25.24	32.25	56.2	51.24	33.01	64.4	38.4	32.15	46.28	53.94	56.53	54.8	29.34	48.98	100.0	66.77	54.15	45.31	15.86	47.46	45.85	44.44	49.62	36.46	31.28	56.53	40.99	44.77	27.4
pianoblook	20.84	11.9	6.58	6.65	20.06	16.78	8.4	34.35	13.77	9.68	16.84	22.52	18.76	20.54	7.82	16.16	8.88	100.0	24.91	13.6	3.4	16.16	14.61	14.11	15.65	11.33	7.66	22.79	12.76	13.55	7.53
piper	33.12	21.16	11.83	12.86	33.61	27.39	16.98	47.37	24.32	15.06	27.82	36.37	31.51	35.66	13.6	28.78	15.55	53.81	100.0	24.26	6.44	29.43	26.86	24.75	26.98	19.86	13.94	37.17	21.81	24.81	13.85
RaKXeR	54.33	35.37	19.25	24.08	49.01	48.15	28.12	65.27	33.59	26.07	44.89	48.65	54.26	52.41	23.3	46.16	29.83	67.33	55.61	100.0	12.22	41.41	41.34	39.77	46.09	30.18	24.79	51.56	37.43	39.84	23.58
scharkbite	66.77	59.03	52.26	46.77	70.0	66.13	54.19	77.74	60.32	57.42	68.39	68.71	74.52	71.94	58.71	62.26	47.42	76.45	67.1	55.48	100.0	67.1	59.35	60.97	62.9	57.42	52.58	68.39	59.68	61.29	51.29
sephiroth	43.64	32.51	20.81	21.79	48.91	37.73	28.38	65.6	41.28	27.12	48.85	55.79	42.32	50.57	26.03	41.51	25.23	64.62	54.47	33.43	11.93	100.0	40.77	34.69	41.69	33.77	25.11	50.86	35.09	40.77	22.71
sin_faith	48.61	34.99	18.64	21.25	50.06	40.92	27.3	69.01	31.17	23.37	41.22	51.03	45.1	55.02	21.67	42.92	25.73	61.68	52.48	35.23	11.14	43.04	100.0	34.93	41.53	31.3	24.27	50.73	33.96	37.71	21.49
sjdrodge	34.19	23.14	14.56	17.34	35.02	33.85	19.53	44.28	24.79	19.29	31.71	36.73	34.97	36.53	17.83	31.27	20.07	47.93	38.92	27.28	9.21	29.47	28.11	100.0	30.98	22.94	17.83	38.29	24.94	28.25	17.88
Sucubis	45.32	29.49	16.58	21.15	44.62	37.19	23.09	58.29	31.32	22.71	38.7	45.21	46.34	45.59	18.78	37.78	24.76	58.72	46.88	34.93	10.5	39.13	36.92	34.23	100.0	29.6	23.2	43.76	31.81	35.74	18.95
swineherd	41.0	34.77	24.46	23.38	47.69	37.92	28.31	57.69	38.0	30.0	45.77	53.23	41.69	48.15	27.85	41.08	26.0	60.77	49.31	32.69	13.69	45.31	39.77	36.23	42.31	100.0	26.54	52.0	37.31	38.85	23.54
