Player	Ratio	Alice's wins	Alice's games	!Alice's wins	!Alice's games
florrat2	1.26	142	580	282	1453
Bot-Fiora	1.2	60	302	143	863
eliclax	1.16	92	401	222	1118
Libster	1.15	198	871	482	2448
kimbifille	1.13	342	1383	803	3684
MarkusKahlsen	1.13	263	957	641	2625
asaelr	1.11	346	1473	813	3844
padi	1.11	49	248	145	817
scharkbite	1.11	345	1753	873	4922
Kyle	1.1	349	1801	903	5116
RaKXeR	1.09	113	518	275	1376
sjdrodge	1.07	370	1292	875	3265
Fireheart	1.06	216	1163	534	3041
Lel0uch	1.06	279	1398	748	3988
Lanvin	1.05	512	2407	1389	6830
melwen	1.04	380	1991	1100	6014
sin_faith	1.04	115	703	320	2038
Floriman	1.03	223	1033	614	2920
Zamiel	1.03	310	1895	824	5173
pianoblook	1.02	274	1222	708	3216
indego	1.01	151	1119	415	3091
VerySloppyTwo	1.01	67	417	189	1192
micerang	1.01	261	1125	729	3176
Dr_Kakashi	1.0	254	1537	648	3931
nitawa	0.99	86	413	242	1153
Pablo-	0.97	156	725	476	2135
timotree	0.93	134	606	389	1641
Valetta6789	0.92	172	816	456	1996
piper	0.9	146	598	437	1608
ADrone	0.89	85	374	230	903
Nitrate	0.88	72	354	211	913
IAMJEFF	0.86	151	934	449	2389
rinka	0.81	12	82	28	155
