player	count	start_game_id
Zamiel	124	585528
IAMJEFF	95	79900
Dr_Kakashi	87	305002
indego	73	588275
Lel0uch	73	503003
kimbifille	70	200827
Fireheart	68	79900
VerySloppyTwo	60	441915
melwen	59	542620
Valetta6789	54	584360
Lanvin	49	461725
sin_faith	49	295649
eliclax	42	411287
florrat2	42	67077
asaelr	41	65359
Floriman	41	59322
pianoblook	41	86298
Kyle	40	585334
Kyle	40	131130
Kyle	40	69196
Libster	39	130534
Pablo-	38	619842
scharkbite	38	300945
RaKXeR	34	64608
timotree	33	347298
sjdrodge	32	44813
MarkusKahlsen	31	473469
MarkusKahlsen	31	120486
nitawa	31	619842
padi	31	246153
Bot-Fiora	29	606809
micerang	27	38254
piper	27	247601
piper	27	204955
ADrone	23	93761
ADrone	23	89836
ADrone	23	274330
rinka	21	510770
Nitrate	19	531715
Nitrate	19	109192
